"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1979-08-05 8 1 5 1979 0 0 0 0 0 0 0 0 1538.21943889181 0 0 NA NA 3281801.22756744
1979-08-12 8 2 12 1979 0 0 0 0 0 0 0 0 327.084163098276 0 0 NA NA 3520632.1406851
1979-08-19 8 3 19 1979 0 697281.352976082 0 0 0 69925.0918140749 0 0 40640.2529342235 0 1624891.09561697 NA NA 2129281.17102392
1979-08-26 8 4 26 1979 0 537219.118904411 0 0 0 57439.2784939413 0 0 34829.0062019031 0 2000735.86590286 NA NA 2247662.26909559
1979-09-02 9 5 2 1979 0 710306.449088059 0 0 0 69859.8796379599 0 0 43694.837369995 0 2385771.63618876 NA NA 2074574.93891194
1979-09-09 9 6 9 1979 0 711467.03812251 0 0 0 0 0 0 46905.8596137874 0 2804922.50942375 NA NA 2017207.61387749
1979-09-16 9 7 16 1979 0 663393.400697689 41.8073400498365 0 0 0 1.11435194820206 0 50392.5575323347 0 3156564.47339799 NA NA 2065281.25130231
1979-09-23 9 8 23 1979 0 846428.659854492 611.25777908983 0 1560.57578495049 0 0 0 52851.5940999722 0 3522437.33369052 NA NA 1882245.99214551
1979-09-30 9 9 30 1979 0 970781.493596132 0 0 15736.752592179 0 0 0 49135.1664266448 0 3980097.37406199 NA NA 1757893.15840387
1979-10-07 10 10 7 1979 0 1113847.47704377 2375.40363516412 0 13741.1145617435 0 0 0 59399.9416686732 0 4105001.49080046 NA NA 1638295.92295623
1979-10-14 10 11 14 1979 18955.3582441541 1124594.28 2356.77354871956 0 12046.9384505109 0 0 0 64300.3845674937 0 4243811.31365598 NA NA 1606966.21263585
1979-10-21 10 12 21 1979 53109.5508952339 1124594.28 1654.68053262602 0 17987.2423422645 0 0 0 62038.8711085074 0 4418559.20788518 NA NA 1572812.01998477
1979-10-28 10 13 28 1979 0 935930.109912256 1099.58889370981 0 8323.02626368119 0 0 0 40257.9211874233 0 4533582.24743838 NA NA 1816213.29008774
1979-11-04 11 14 4 1979 0 756390.432378886 1602.11827963737 0 0 0 0 0 28027.6447087579 0 4564835.6671257 NA NA 2073055.58762111
1979-11-11 11 15 11 1979 0 1145081.87401559 2056.56275734332 0 0 0 0 0 66388.8606696588 0 4687860.16725127 NA NA 2019798.04998441
1979-11-18 11 16 18 1979 0 1054567.38766045 0 0 0 0 0 0 72738.011453116 0 5250100.84046398 NA NA 2013948.99633955
1979-11-25 11 17 25 1979 16234.5388485577 1105533.36 0 0 0 0 0 0 70146.4071108272 0 5766404.60764081 NA NA 1944785.50212744
1979-12-02 12 18 2 1979 58583.9022679953 997521.48 0 0 734.761789649332 0 0 0 61247.1787512173 0 6306627.28201029 NA NA 1902436.138708
1979-12-09 12 19 9 1979 0 724079.716182602 0 0 0 0 0 0 69682.2990641982 0 6225642.01539587 NA NA 2559949.7958174
1979-12-16 12 20 16 1979 0 488336.274698859 0 0 0 0 0 0 64812.1823642883 0 6827514.81137905 NA NA 2795693.23730114
1979-12-23 12 21 23 1979 0 796076.029013095 0 0 0 0 0 0 67933.7435030233 0 7460947.15082289 NA NA 2487953.4829869
1979-12-30 12 22 30 1979 0 828560.41109899 0 0 0 0 0 0 64272.7381863112 0 7714044.51318046 NA NA 2455469.10090101
1980-01-06 1 23 6 1980 0 330605.861628008 0 0 0 0 0 0 61340.5924786592 0 8208117.18903392 NA NA 2955147.91037199
1980-01-13 1 24 13 1980 251395.330572242 1009169.82 0 0 0 0 11.8393183221458 0 69780.6172468417 0 9524960.21203542 NA NA 2022912.03747576
1980-01-20 1 25 20 1980 29881.5310963048 1009169.82 0 0 0 0 11.8393183221458 0 61686.5763705027 0 9638660.12574705 NA NA 2244425.8369517
1980-01-27 1 26 27 1980 120570.902106197 1009169.82 0 0 0 0 11.8393183221458 0 60129.503545345 0 10077391.5898654 NA NA 2153736.4659418
1980-02-03 2 27 3 1980 164877.645887392 1021877.1 0 0 0 0 11.8393183221458 0 67753.5475820578 0 10428677.690153 NA NA 2109429.72216061
1980-02-10 2 28 10 1980 0 1020881.25811795 0 0 0 0 11.8393183221458 0 67751.2476912424 0 10762240.3083124 NA NA 2188684.55388205
1980-02-17 2 29 17 1980 0 940175.895206918 0 0 0 0 16.9818019471313 0 67284.7708602731 0 11203656.1549833 NA NA 2199499.87679308
1980-02-24 2 30 24 1980 0 661299.93917173 0 0 0 0 22.1003196441279 0 41092.5844852892 0 11694591.2643213 NA NA 2478375.83282827
1980-03-02 3 31 2 1980 0 831734.422538347 0 0 0 0 27.6131307362839 0 9470.30742510904 0 12185750.1380327 NA NA 2307941.34946165
1980-03-09 3 32 9 1980 0 682855.477259757 2068.42875280985 0 0 0 22.617937386636 0 28091.1999219988 0 11459721.0559957 NA NA 2270669.07074024
1980-03-16 3 33 16 1980 0 867530.638436404 2413.04658226751 0 0 0 21.5554871877928 0 42701.5068807649 0 10580315.4066959 NA NA 2085993.9095636
1980-03-23 3 34 23 1980 0 991764.032935553 2401.10876420665 0 0 0 21.1130524024654 0 46587.9076107994 0 9839858.26565688 NA NA 1983998.25506445
1980-03-30 3 35 30 1980 0 1074117.09697576 2391.17089855329 0 0 0 20.7284840721175 0 49978.4634476973 0 9186703.63910673 NA NA 1901645.19102424
