"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1979-08-05 8 1 5 1979 632757.325331075 0 809348 0 0 0 127669.972758796 0 0 0 NA NA 210759 0 0 1e+10 537424.467924203 1232665.55375573
1979-08-12 8 2 12 1979 894278.095616969 0 404674 0 0 0 145144.457254926 0 0 0 NA NA 105379 0 0 1e+10 470075.589496305 1279053.61519673
1979-08-19 8 3 19 1979 901122.25209622 0 0 0 0 0 189707.683576287 0 0 0 NA NA 0 0 0 1e+10 574774.628008568 802822.529322234
1979-08-26 8 4 26 1979 1060607.5566506 0 9192 0 0 0 132967.592180231 0 0 0 NA NA 0 0 0 1e+10 489105.611292575 853556.143741708
1979-09-02 9 5 2 1979 1158904.16763868 0 14618 0 0 27598 153189.743994564 0 0 0 NA NA 0 0 0 1e+10 433574.986232202 779126.422614707
1979-09-09 9 6 9 1979 1358835.28738086 0 136106 0 0 0 175074.006679886 0 275.212252185375 0 NA NA 9.31322574615479e-10 0 0 1e+10 463799.457428674 774382.516707817
1979-09-16 9 7 16 1979 1555447.53091894 0 229315.634103447 0 0 0 181649.146621854 0 1172.56289284591 0 NA NA 0 0 0 1e+10 424052.423313894 555930.735169419
1979-09-23 9 8 23 1979 1625120.86726395 0 107640.262939663 0 0 0 182796.054776764 0 2534.88789756054 0 NA NA 0 0 0 1e+10 402763.522671392 395650.896499429
1979-09-30 9 9 30 1979 1494141.94277818 0 142144.828167347 0 0 0 200885.278584913 0 4260.78579691603 0 NA NA 0 0 0 1e+10 487136.745701389 278664.803937966
1979-10-07 10 10 7 1979 1532847.85709813 0 166082.301860206 0 0 0 67677.273433517 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 344231.20105693 264942.929173022
1979-10-14 10 11 14 1979 1474748.54344458 0 113640.26025572 0 0 0 71536.817419868 0 0 0 NA NA 0 0 0 1e+10 299760.104349695 293090.160998036
1979-10-21 10 12 21 1979 1471739.72011251 0 137278.184285667 0 0 0 77581.945002255 0 0 0 NA NA 0 0 0 1e+10 344600.753046982 259713.110164773
1979-10-28 10 13 28 1979 1314672.82875791 0 148280.219445403 0 0 0 64069.649504019 0 0 0 NA NA 0 0 0 1e+10 560893.805936435 305657.225549001
1979-11-04 11 14 4 1979 1223619.13560169 0 192877.174438803 803474.617593492 28267.5568453111 0 67795.819604293 0 0 0 NA NA 0 0 0 1e+10 646501.502576502 444781.556845311
1979-11-11 11 15 11 1979 2194705.99297849 0 121559.800797306 642358.800797306 0 0 74922.61964353 0 0 0 NA NA 0 0 0 1e+10 297836.72106713 338972.64209435
1979-11-18 11 16 18 1979 2098350.3059353 0 24461.7093841662 65605.7879331252 0 0 73309.284705521 0 0 0 NA NA 0 0 0 1e+10 265004.227631818 235851.557465121
1979-11-25 11 17 25 1979 2102419.73301214 0 24647.5710227708 67500.6687313085 0 0 74951.582889527 0 0 0 NA NA 0 0 0 1e+10 261555.150944648 241723.403297863
1979-12-02 12 18 2 1979 1882132.81812353 0 23634.9376801015 70936.1341694761 0 0 71118.884347311 0 0 0 NA NA 0 0 0 1e+10 440433.504705891 236591.38709545
1979-12-09 12 19 9 1979 3516944.49529347 0 338743.314951974 2097395.96786379 0 0 64193.700466302 0 490.319544455422 0 NA NA 0 0 0 1e+10 347150.749455386 316547.86168167
1979-12-16 12 20 16 1979 3669940.99788464 0 286309.47057243 1186704.73581171 0 0 55417.2630471 0 3120.65989211364 0 NA NA 0 0 0 1e+10 315655.159285344 452253.718906047
1979-12-23 12 21 23 1979 2821743.59546988 0 99852.9160757693 444945.285080223 0 0 61589.647430585 0 21965.6305881028 0 NA NA 0 0 0 1e+10 286146.284473182 506598.888481573
1979-12-30 12 22 30 1979 2490293.15704414 0 147719.875592517 366933.636500835 61740.794624649 0 60377.808010395 0 11555.1383272161 0 NA NA 0 0 0 1e+10 304880.047132501 654667.794624649
1980-01-06 1 23 6 1980 2565169.82427527 0 1363019.78991904 0 413837.219452518 0 74281.605942033 0 29119.6315552199 356427.257226701 NA NA 9.31322574615479e-10 0 0 1e+10 198932.340347852 300948.878566269
1980-01-13 1 24 13 1980 2152925.96404242 0 9440.99999999988 0 0 0 78129.033211872 0 688.715273338046 0 NA NA 0 0 0 1e+10 186010.702397806 283393.91079489
1980-01-20 1 25 20 1980 2457038.55267167 0 505645.513315452 505645.513315452 0 0 89056.086731666 0 78.3154759333113 0 NA NA 0 0 0 1e+10 389640.712428152 377939.991328849
1980-01-27 1 26 27 1980 2435980.84561497 0 505017.367054707 505017.367054707 0 0 67479.134187222 0 0 0 NA NA 4.65661287307739e-10 0 0 1e+10 293721.499261851 372888.699266801
1980-02-03 2 27 3 1980 2520281.99306535 0 508584.751002532 508584.751002532 0 0 70703.838589776 0 0 0 NA NA 0 0 0 1e+10 209388.465826788 345708.61268645
1980-02-10 2 28 10 1980 2323656.71244641 0 427013.107539741 427013.107539741 398571.433925497 0 63764.331668842 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 180700.211993559 455879.433925498
1980-02-17 2 29 17 1980 2357161.88317196 0 414598.183544302 414598.183544302 414598.183544302 0 62122.376709576 0 0 0 NA NA 0 0 0 1e+10 176856.99115544 471906.183544302
1980-02-24 2 30 24 1980 2286187.12983671 0 453998.566372051 453998.566372051 453998.566372051 0 50115.9105455329 0 6387.21209421305 0 NA NA 0 0 0 1e+10 487233.021934708 511305.566372051
1980-03-02 3 31 2 1980 1802468.29610831 0 0 0 0 0 22944.727445298 0 20447.3552710013 0 NA NA 0 0 0 1e+10 482291.257845401 639233.507413374
1980-03-09 3 32 9 1980 1666546.21395566 0 287201.840516946 287201.840516946 287201.840516946 0 33479.108770347 0 3074.79168971981 0 NA NA 9.31322574615479e-10 0 0 1e+10 336756.760996464 778489.840516948
1980-03-16 3 33 16 1980 1704100.28683554 0 221706.153759171 221706.153759171 221706.153759171 0 43855.077256717 0 4464.45739163616 0 NA NA 0 0 0 1e+10 333726.732929228 669954.15375917
1980-03-23 3 34 23 1980 1726373.17813048 0 211884.016843413 211884.016843413 211884.016843413 0 43221.930970391 0 6815.7506863056 0 NA NA 0 0 0 1e+10 332165.937684853 654183.016843413
1980-03-30 3 35 30 1980 1670818.77535889 0 218804.283790641 218804.283790641 218804.283790641 0 42491.18034626 0 8855.4452573623 0 NA NA 9.31322574615479e-10 0 0 1e+10 271987.60554725 672010.283790641
