"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1979-08-05 8 1 5 1979 1671664.06926399 0 809348 0 0 0 136914.072781923 0 0 0 NA NA 110924.989684367 0 0 1e+10 234395.161402923 1101067.93496942
1979-08-12 8 2 12 1979 1280494.46665421 0 404674 0 0 0 157692.756723861 0 0 0 NA NA 68265.5978303831 0 0 1e+10 241624.671348095 1134517.16261774
1979-08-19 8 3 19 1979 1282246.99965145 0 0 0 0 27598 201085.726957297 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 489958.988874633 611480.953073553
1979-08-26 8 4 26 1979 1266763.92530192 0 5738 0 0 27598 140813.478088152 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 359618.898194382 692359.773747411
1979-09-02 9 5 2 1979 1357428.30368767 0 14618 0 0 27598 159870.127344175 0 0 0 NA NA 2.79396772384644e-09 0 0 1e+10 332102.055988083 701060.805187207
1979-09-09 9 6 9 1979 1687467.79221585 0 101593 0 0 0 185582.913463759 0 806.794410582386 0 NA NA 0 0 0 1e+10 343648.720793585 694273.956325071
1979-09-16 9 7 16 1979 1724330.9695351 0 163311 0 0 0 187109.812794469 0 2219.99933437755 0 NA NA 0 0 0 1e+10 312363.47678351 484281.581962313
1979-09-23 9 8 23 1979 1589340.37687906 0 107574.257619562 0 0 0 193700.958682122 0 4704.99689610602 0 NA NA 9.31322574615479e-10 0 0 1e+10 299303.078533392 345117.171165722
1979-09-30 9 9 30 1979 1389354.04786456 0 142125.670103284 0 0 0 208405.684782423 0 8107.87833428487 0 NA NA 9.31322574615479e-10 0 0 1e+10 345057.547259104 246866.849672978
1979-10-07 10 10 7 1979 1415404.10736333 0 166029.128460449 0 0 0 72405.518901768 0 0 0 NA NA 0 0 0 1e+10 272149.18888397 244852.446443802
1979-10-14 10 11 14 1979 1375817.80788502 0 113625.644763548 0 0 0 71743.982053026 0 0 0 NA NA 0 0 0 1e+10 198711.04296725 276652.56692678
1979-10-21 10 12 21 1979 1315059.84976157 0 137278.184285667 0 0 0 77581.945002255 0 0 0 NA NA 0 0 0 1e+10 323364.721786383 242491.385436611
1979-10-28 10 13 28 1979 1243224.50795276 0 148280.219445403 0 0 0 64069.6495040191 0 0 0 NA NA 0 0 0 1e+10 549047.157156208 299106.062906216
1979-11-04 11 14 4 1979 1280492.87640403 0 190697.778470981 803474.617593492 26088.1608774886 0 67795.819604293 0 0 0 NA NA 0 0 0 1e+10 425207.045819561 442602.16087749
1979-11-11 11 15 11 1979 2031878.07525305 0 121559.800797306 642358.800797306 0 0 74922.61964353 0 0 0 NA NA 0 0 0 1e+10 296843.20393808 338262.008049475
1979-11-18 11 16 18 1979 2102739.2012229 0 24461.7093841662 210265.409725975 0 0 73309.284705521 0 0 0 NA NA 0 0 0 1e+10 264280.94352246 235140.923420247
1979-11-25 11 17 25 1979 1991984.26646894 0 24647.5710227708 67500.6687313085 0 0 74951.582889527 0 0 0 NA NA 0 0 0 1e+10 260812.084267901 241012.769252989
1979-12-02 12 18 2 1979 1841872.5261744 0 23634.9376801015 70936.1341694761 0 0 71118.884347311 0 0 0 NA NA 0 0 0 1e+10 366702.901835526 236069.112576233
1979-12-09 12 19 9 1979 3174913.16703222 0 338375.105348538 2097395.96786379 0 0 64193.700466302 0 1430.54847174241 0 NA NA 0 0 0 1e+10 340605.097890794 316025.587162452
1979-12-16 12 20 16 1979 3328637.35164751 0 286309.47057243 1406423.41728881 0 0 55417.2630471 0 6949.95776810021 0 NA NA 0 0 0 1e+10 315655.159285344 451731.444386829
1979-12-23 12 21 23 1979 2979727.51207366 0 99852.9160757693 890928.299599005 0 0 61589.647430585 0 15193.5420708258 0 NA NA 0 0 0 1e+10 286146.284473182 506076.613962355
1979-12-30 12 22 30 1979 2662155.07477768 0 173918.32718689 581403.109033387 87939.2462190222 0 60377.808010395 0 8784.90696985817 0 NA NA 0 0 0 1e+10 304880.047132501 666256.304196183
1980-01-06 1 23 6 1980 2583367.56529928 0 1375561.9699007 0 414153.645723072 0 74281.605942033 0 28572.1761926117 349234.979631589 NA NA 0 0 0 1e+10 198932.340347852 300233.200782614
1980-01-13 1 24 13 1980 2182464.70161177 0 9440.99999999988 0 0 0 78129.033211872 0 674.73740140633 0 NA NA 0 0 0 1e+10 186010.702397806 282678.233011235
1980-01-20 1 25 20 1980 2468496.44666761 0 505645.513315452 505645.513315452 0 0 89056.086731666 0 77.3432417311431 0 NA NA 0 0 0 1e+10 389640.712428152 377224.313545194
1980-01-27 1 26 27 1980 2442332.53199478 0 505017.367054707 505017.367054707 0 0 67479.134187222 0 0 0 NA NA 0 0 0 1e+10 293721.499261851 372173.021483146
1980-02-03 2 27 3 1980 2524206.75671288 0 508584.751002532 508584.751002532 0 0 70703.838589776 0 0 0 NA NA 0 0 0 1e+10 209388.465826788 345040.581806266
1980-02-10 2 28 10 1980 2324747.79328282 0 372891.076659556 372891.076659556 344449.403045313 0 63764.331668842 0 0 0 NA NA 0 0 0 1e+10 180700.211993559 455211.403045313
