"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1979-08-05 8 1 5 1979 20075000 7327300 1424900 817000 5869400 3071500 9107400 3468000 1420000 1792000 1540000 1676000 850000 1401000 135205 100500 1672590 95180 1011000 847192 1120000 558270
1979-08-12 8 2 12 1979 19984040.8477895 7290532.04791521 1411431.6645781 638280 5671467 2933124.90438303 8549430 2782067 1420000 1792000 1540000 1661833 819954.388859795 1351477.76328538 130425.803700928 96947.5483298934 1521411.05038781 95180 967553.348121044 800452 1097468.37487305 558270
1979-08-19 8 3 19 1979 19932764.8876005 7327300 1377646.5122292 682960 5572500 2910063.13409714 8409937 2667744 1392402 1792000 1540000 1654750 809100.108064655 1333587.35458657 128699.270718684 95664.1892476444 1477977.39916515 95180 952946.785934755 794130.192176596 1092624.51439929 558270
1979-08-26 8 4 26 1979 19940350.2788687 7321562 1402187.50269622 726692.89760833 5473533 2887000.36381124 8270445 2553422 1392402 1792000 1540000 1647667 798124.493205436 1315496.95880096 126953.437769225 94366.4841966427 1409691.80227932 95180 932640.020994555 783931.337006495 1085344.453589 558270
1979-09-02 9 5 2 1979 19907479.5903775 7315823 1398720.63487189 765871.909343071 5374567 2863937.85657455 8130952 2439100 1392402 1792000 1540000 1640583 788779.474660427 1300094.16941089 125466.975142898 93261.5731804387 1337711.05540938 95180 914168.247366521 776250.929341229 1081261.6342525 558270
1979-09-09 9 6 9 1979 19820808.3840518 7239906 1328600.08915876 737712 5275600 2840875.08628865 8239435 2387014 1370869.71763585 1792000 1482126 1633500 781441.677619978 1287999.75334775 124299.790614834 92393.9865891857 1259029.66170929 95180 886899.508877706 764690.361348717 1069377.3887373 558270
1979-09-16 9 7 16 1979 19723844.4015137 7163989 1257106.34372846 764141 5176633 2817813.31600276 8347918 2334849 1321739.43527169 1792000 1424251 1617133 768837.517928067 1267225.13249085 122294.913660546 90903.7300609067 1190974.27003793 95180 860051.870989787 751193.455885469 1059620.03959717 558270
1979-09-23 9 8 23 1979 19581527.2525239 7088071 1156147.69667675 790571 5077667 2794750.54571686 8456401 2282683 1272609.15290754 1792000 1366377 1600767 754150.431614096 1243017.35846041 119958.716595746 89167.1980908431 1140566.30980035 95180 823525.925645501 732282.137129295 1052221.92826834 557970
1979-09-30 9 9 30 1979 19474716.6945859 7012154 1081132.72022055 795467.786436124 5062722.1603624 2726227 8564884 2230518 1223478.87054338 1792000 1308502 1584400 742085.852240781 1223132.09292863 118039.667826135 87740.7390002336 1100520.39933893 95180 811802.183101603 728651.712249335 1050000 557670
1979-10-07 10 10 7 1979 19302222.7400738 6937496 1026092.2066912 797389.033095355 5044577.86585575 2722854.04722809 8673368 2219031.41021561 1203500.9687614 1766659.74492374 1199292 1574007 732930.847411872 1208042.4908518 116583.429675673 86658.294311639 1062670.23585188 95180 807599.347811254 725964.950723031 1048871.96273094 555363.572882197
