"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-08-05 8 1 5 1979 321312.1491535 50402.027217534 578237.018601334 188537.765925453 3159509.58647045 327686.901044623 334106.335119947 470250.996037042 320732.855556051 11313.0765857146 -9999 289773.135562649 3070167.0648997 30340.2893195343 13063.1181734811 181847.573158211 10603.3193958618 1483119.78527754 471336.377749249 1127813.73472199 5387.13230726084 2988942.20797479 4084.2825152907 81797.3602106121 1169613.94675458 1171458.96629504 1175546.90527631 6280.47224387721 3012615.83463412 209178.98401067 200449.581504482 240020.974634119 319607.734146798 21338.6549826076 470250.996037042 57845.6713193148 8759.92941625163 67995.0920137645 2024394.06239894 550364.079154744 -1133.28031063216 2007216.37288709 1992888.16312697 332723.22002875 1992612.91013942 1968646.9238568
1979-08-12 8 2 12 1979 306784.279396014 106356.569994761 418809.114951501 276635.418615058 3147465.58137918 310784.415220365 318680.641879021 467715.406889681 302276.231409743 9016.45292526784 1900495.30759427 355540.826297824 3050118.51715211 32876.9848178807 11393.7804112168 193576.269125999 7855.18616974391 1275712.60233494 466283.342746016 1203923.04300882 6688.80073632013 2978831.75119644 5309.44337162328 75193.6402101944 1241943.10352675 1245400.52418636 1244568.36103352 4748.6803292064 3002850.73554158 244991.608121088 208688.941029062 230255.875541586 303986.179421889 29843.6443233826 467715.406889681 66750.5606140453 7739.84373388375 65014.6510343868 1958917.10212976 417453.189737044 -63.62596011726 1943654.62098548 1929388.74650047 313652.534633294 1929134.97447955 1901536.9204795
1979-08-19 8 3 19 1979 182808.976447834 164678.592976195 345273.978157662 176342.884279641 1740766.52069691 185642.896383263 193960.126255571 686589.542824434 181454.893220477 9528.48457986448 934123.364176252 275269.010023613 1667613.24621509 36418.2251164415 14360.210684292 73604.0174887826 7300.10360410481 736358.654035239 704917.435146922 777061.993545639 9042.90354209558 1606690.29773392 6610.19308408524 74108.9829074958 855411.899163692 881329.229290925 840389.876133253 8439.45099991555 1641881.14597506 234151.98137612 218377.159511379 200795.693949801 183490.36828316 54549.2042137398 714187.542824434 55564.3947951058 12923.0764883262 62104.1128898537 984003.271321389 336628.858578628 423.298900738149 971542.278895952 962111.014524366 193731.392134722 954366.366504899 945722.700174685
1979-08-26 8 4 26 1979 202080.130227126 123478.545714527 331775.179726183 176408.173813972 1880621.298502 203776.960158345 213087.702252221 543742.365669961 205722.315366229 8731.97594199711 930163.539941611 228222.938750866 1782186.62340786 38975.733880397 17022.1668879497 93905.7140456673 7526.87686964141 729772.155820607 550542.221441874 803758.353894276 5914.71730105848 1702854.38200631 4267.63310178789 74697.3047651702 815952.862838462 807172.661212536 838984.176792595 6217.7214413978 1700959.70823125 233542.685199218 198677.085325752 188288.607475579 208782.161958809 32218.0431198413 543742.365669961 46278.0921825253 8775.8343294795 66595.2460154 1000270.02691211 262159.918560638 122.872292951956 991500.446107733 984459.858021991 220874.139137777 970961.793274227 970773.61310216
1979-09-02 9 5 2 1979 211752.264818086 99497.6830179374 273269.732300647 176414.983055911 1798812.55759896 216510.226912203 221581.322444547 494401.139178335 200654.718025818 7848.59159500528 966956.005184614 256710.407167182 1739124.10093694 40746.9041451753 13150.2686335603 74925.4322170684 7724.9525193181 769857.033912914 499029.877691168 685763.794578419 5392.77495403486 1657453.54068993 3839.3271884988 71563.9661937372 712082.609050737 712459.964067257 720408.419856353 5861.07513294501 1642750.68567966 199857.634001701 169734.602079359 166464.223190252 198392.156297807 21868.6480881224 494401.139178335 36534.4829759155 8020.89108343103 75386.9107963402 1047689.48323512 262813.566917088 -263.787781989363 1029306.95883487 1019900.21185217 208734.845420149 1016892.85674068 999603.403581095
1979-09-09 9 6 9 1979 185214.703091655 86659.6205793876 408880.774680248 169362.126351852 1653007.16321275 245939.938424902 244170.190473157 496571.14037829 169024.475739567 7518.20549368046 1028800.41873841 355481.864339161 1697291.26755283 46518.5473006476 7130.71393452755 61186.5627208176 5674.41429283191 1116994.25181611 533494.703546303 614525.19038918 4851.9586530249 1623464.32002318 3061.76912529574 61510.3676885265 635110.946250438 633112.005246748 647382.948005034 5921.25194819046 1612548.30905717 153922.605481618 151596.184026751 157087.559584706 160373.903410385 2926.67106220486 518103.422742445 30026.8654370778 6920.21425686373 87110.7585560051 1075680.12101122 308050.932692788 -118.59421422712 1082371.32223339 1079698.58877938 174155.463393043 1050616.38105506 1083974.13618726
1979-09-16 9 7 16 1979 160167.793593587 83787.5191338307 482174.660225635 153821.255881127 1724225.10876043 221027.091182289 219284.706805178 448065.033826791 145965.744235522 5615.05289374858 989149.448536152 309229.212724897 1766296.05581207 38430.9018797371 5628.60053474823 55187.4001867792 4269.46742580259 1046041.07200524 509380.283038778 563827.259445544 4718.29892370188 1698782.10831422 2834.78581003096 51041.1499104061 589890.583114561 590852.608204114 594367.036757811 5239.50633157798 1651326.05408081 163190.179643805 131618.639052826 139866.697043282 139306.215544855 1465.71344662513 497195.316190946 33201.1251809222 7748.44295515594 70222.6886599621 1083880.80701461 326310.750250098 -891.964045327151 1053627.20195062 1040412.15406483 152509.087744162 1046809.38514684 1009544.77081712
1979-09-23 9 8 23 1979 133427.861721997 82703.4738169035 290823.838447972 143426.796400601 1594458.67200839 194239.328217078 192513.198830622 419956.861116164 119987.295688054 4975.33207079378 787106.424350499 279564.054300199 1622106.27374369 13435.1223265722 4706.77017867943 47302.6553320155 3134.33109293252 848215.759255533 479395.697774553 523132.085487581 4665.3102974451 1550506.45832216 2815.57183060138 41485.75105514 550650.371235154 551981.354759973 553448.929566592 4741.37872681757 1466443.32903348 116849.070442818 124064.939635236 124818.922582772 114006.313985201 1988.43474681282 469087.143480318 31286.647704897 6474.16282996891 60651.7465835581 893148.448602894 299969.791570655 -203.056337130046 851968.175288016 835734.616229953 126113.557529534 860120.743699977 791773.999649308
1979-09-30 9 9 30 1979 179093.956961888 91775.256340259 268001.629721768 57622.7699045921 1252989.42461511 239330.019280669 237949.759746432 468622.674627647 167861.892280863 4535.54869673005 646962.489799647 172602.798343882 1279970.16917423 24658.5753499848 4613.33223407849 88763.4783760801 2587.36873405986 731668.248264392 525389.53332531 542467.407032069 5183.26912240838 1225089.57952367 3145.87117078371 40590.3603623954 576915.807448913 583515.968814915 574025.157335224 6210.59418370356 1181187.81683557 130347.362180386 134194.047586839 127730.267368542 162387.067576839 2979.90394483912 517752.956991802 33649.482153917 8471.90313448375 58700.0539123118 681487.105236081 278050.019739131 140.332373461039 672907.762984299 667629.52484696 174317.248810876 665294.816963281 644998.467260549
1979-10-07 10 10 7 1979 125843.541911728 70535.6146986247 330196.116343736 55449.1869269057 1203417.27837124 244651.703164394 237620.927263549 386874.952499327 100990.916445843 3373.43719434844 684967.739281164 140970.777200561 1221095.68838762 15971.6012373424 6562.35021561005 19087.904923744 2180.56722809431 760017.435240595 413865.335379543 461694.774901891 4053.88185751877 1125722.01180311 2373.68380290618 37390.9054933554 493381.766714251 490471.568510116 495717.150379602 4899.67571616268 1093878.0684948 66324.9620676268 125799.065545895 118890.903615357 96948.9869587483 760.36763183575 406852.854281311 25710.855974481 7031.89847369647 50452.0128821974 699519.25158395 269375.617027022 72.986163584665 694921.302090042 694619.394607921 105713.740839479 680889.755351795 691259.030318273
