"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-08-05 8 1 5 1979 321312.1491535 50402.027217534 578237.018601334 188537.765925453 3159509.58647045 327686.901044623 334106.335119947 470250.996037042 320732.855556051 11313.0765857146 -9999 289773.135562649 3070167.0648997 30340.2893195343 13063.1181734811 181847.573158211 10603.3193958618 1483119.78527754 471336.377749249 1127813.73472199 5387.13230726084 2988942.20797479 4084.2825152907 81797.3602106121 1169613.94675458 1171458.96629504 1175546.90527631 6280.47224387721 3012615.83463412 209178.98401067 200449.581504482 240020.974634119 319607.734146798 21338.6549826076 470250.996037042 57845.6713193148 8759.92941625163 67995.0920137645 2023951.29704741 550364.079154744 -1133.28031063216 2007216.37288709 1992888.16312697 332723.22002875 1992612.91013942 1968646.9238568
1979-08-12 8 2 12 1979 306784.279396014 106356.569994761 418809.114951501 276635.418615058 3147465.58137918 310784.415220365 318680.641879021 467715.406889681 302276.231409743 9016.45292526784 1900495.30759427 355540.826297824 3050118.51715211 32876.9848178807 11393.7804112168 193576.269125999 7855.18616974391 1275712.60233494 466283.342746016 1203923.04300882 6688.80073632013 2978831.75119644 5309.44337162328 75193.6402101944 1241943.10352675 1245400.52418636 1244568.36103352 4748.6803292064 3002850.73554158 244991.608121088 208688.941029062 230255.875541586 303986.179421889 29843.6443233826 467715.406889681 66750.5606140453 7739.84373388375 65014.6510343868 1958474.33677823 417453.189737044 -63.62596011726 1943654.62098548 1929388.74650047 313652.534633294 1929134.97447955 1901536.9204795
1979-08-19 8 3 19 1979 182808.976447834 164678.592976195 345285.588137335 176342.884279641 1740785.23972594 185642.896383263 193960.126255571 686589.542824434 181454.893220477 9528.48457986448 934142.083205281 275276.11907297 1667631.96524412 36418.2251164415 14360.210684292 73604.0174887826 7300.10360410481 736377.373064269 704917.435146922 777061.993545639 9042.90354209558 1606709.01676295 6610.19308408524 74108.9829074958 855411.899163692 881329.229290925 840389.876133253 8439.45099991555 1641899.86500409 234151.98137612 218377.159511379 200795.693949801 183490.36828316 54549.2042137398 714187.542824434 55564.3947951058 12923.0764883262 62104.1128898537 983579.224998881 336640.468558301 423.298900738149 971560.997924981 962129.733553395 193731.392134722 954385.085533928 945741.419203714
1979-08-26 8 4 26 1979 202080.130227126 123478.545714527 331785.963130627 176408.173813972 1880640.67616493 203776.960158345 213087.702252221 543742.365669961 205722.315366229 8731.97594199711 930182.91760454 228230.937414573 1782206.00107079 38975.733880397 17022.1668879497 93905.7140456673 7526.87686964141 729791.533483536 550542.221441874 803758.353894276 5914.71730105848 1702873.75966924 4267.63310178789 74697.3047651702 815952.862838462 807172.661212536 838984.176792595 6217.7214413978 1700979.08589418 233542.685199218 198677.085325752 188288.607475579 208782.161958809 32218.0431198413 543742.365669961 46278.0921825253 8775.8343294795 66595.2460154 999846.639223499 262170.701965082 122.872292951956 991519.823770662 984479.23568492 220874.139137777 970981.170937156 970792.990765089
1979-09-02 9 5 2 1979 211752.264818086 99497.6830179374 273279.999077819 176414.983055911 1798820.96619892 216510.226912203 221581.322444547 494401.139178335 200654.718025818 7848.59159500528 966964.413784578 256706.116935105 1739132.5095369 40746.9041451753 13150.2686335603 74925.4322170684 7724.9525193181 769865.442512878 499029.877691168 685763.794578419 5392.77495403486 1657461.94928989 3839.3271884988 71563.9661937372 712082.609050737 712459.964067257 720408.419856353 5861.07513294501 1642759.09427963 199857.634001701 169734.602079359 166464.223190252 198392.156297807 21868.6480881224 494401.139178335 36534.4829759155 8020.89108343103 75386.9107963402 1047255.12648354 262823.83369426 -263.787781989363 1029315.36743483 1019908.62045213 208734.845420149 1016901.26534065 999611.812181059
1979-09-09 9 6 9 1979 185214.703091655 86659.6205793876 408891.66766469 169362.126351852 1653021.33330353 245939.938424902 244170.190473157 496571.14037829 169024.475739567 7518.20549368046 1028814.58882919 355488.169095147 1697305.43764361 46518.5473006476 7130.71393452755 61186.5627208176 5674.41429283191 1117008.42190689 533494.703546303 614525.19038918 4851.9586530249 1623478.49011396 3061.76912529574 61510.3676885265 635110.946250438 633112.005246748 647382.948005034 5921.25194819046 1612562.47914795 153922.605481618 151596.184026751 157087.559584706 160373.903410385 2926.67106220486 518103.422742445 30026.8654370778 6920.21425686373 87110.7585560051 1075041.06396529 308061.82567723 -118.59421422712 1082385.49232417 1079712.75887016 174155.463393043 1050630.55114584 1083988.30627804
1979-09-16 9 7 16 1979 160167.793593587 83787.5191338307 482177.439189753 153821.255881127 1724237.04820943 221027.091182289 219284.706805178 448065.033826791 145965.744235522 5615.05289374858 989161.38798515 309238.373209777 1766307.99526107 38430.9018797371 5628.60053474823 55187.4001867792 4269.46742580259 1046053.01145424 509380.283038778 563827.259445544 4718.29892370188 1698794.04776322 2834.78581003096 51041.1499104061 589890.583114561 590852.608204114 594367.036757811 5239.50633157798 1651337.99352981 163190.179643805 131618.639052826 139866.697043282 139306.215544855 1465.71344662513 497195.316190946 33201.1251809222 7748.44295515594 70222.6886599621 1083239.51932689 326313.529214216 -891.964045327151 1053639.14139962 1040424.09351383 152509.087744162 1046821.32459583 1009556.71026612
1979-09-23 9 8 23 1979 133427.861721997 82703.4738169035 290822.477052168 143426.796400601 1594463.61207103 194239.328217078 192513.198830622 419956.861116164 119987.295688054 4975.33207079378 787111.364413132 279570.355758637 1622111.21380632 13435.1223265722 4706.77017867943 47302.6553320155 3134.33109293252 848220.699318166 479395.697774553 523132.085487581 4665.3102974451 1550511.39838479 2815.57183060138 41485.75105514 550650.371235154 551981.354759973 553448.929566592 4741.37872681757 1466448.26909611 116849.070442818 124064.939635236 124818.922582772 114006.313985201 1988.43474681282 469087.143480318 31286.647704897 6474.16282996891 60651.7465835581 892500.161528812 299968.430174851 -203.056337130046 851973.115350649 835739.556292586 126113.557529534 860125.68376261 791778.939711941
1979-09-30 9 9 30 1979 179093.956961888 91775.256340259 267992.514319315 57622.7699045921 1252978.46911108 239330.019280669 237949.759746432 468622.674627647 167861.892280863 4535.54869673005 646951.534295622 172600.958242311 1279959.21367021 24658.5753499848 4613.33223407849 88763.4783760801 2587.36873405986 731657.292760369 525389.53332531 542467.407032069 5183.26912240838 1225078.62401964 3145.87117078371 40590.3603623954 576915.807448913 583515.968814915 574025.157335224 6210.59418370356 1181176.86133155 130347.362180386 134194.047586839 127730.267368542 162387.067576839 2979.90394483912 517752.956991802 33649.482153917 8471.90313448375 58700.0539123118 680822.922595341 278040.904336678 140.332373461039 672896.807480274 667618.569342935 174317.248810876 665283.861459256 644987.511756524
1979-10-07 10 10 7 1979 125843.541911728 70535.6146986247 330190.045040171 55449.1869269057 1203404.41129303 244651.703164394 237620.927263549 386874.952499327 100990.916445843 3373.43719434844 684954.87220296 140963.981425923 1221082.82130942 15971.6012373424 6562.35021561005 19087.904923744 2180.56722809431 760004.568162391 413865.335379543 461694.774901891 4053.88185751877 1125709.1447249 2373.68380290618 37390.9054933554 493381.766714251 490471.568510116 495717.150379602 4899.67571616268 1093865.2014166 66324.9620676268 125799.065545895 118890.903615357 96948.9869587483 760.36763183575 406852.854281311 25710.855974481 7031.89847369647 50452.0128821974 698928.184120084 269369.545723457 72.986163584665 694908.435011838 694606.527529717 105713.740839479 680876.888273591 691246.163240069
