"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1979-08-05 8 1 5 1979 45494058.6660078 NA 0 3326884.79948398 668150.984990855 0 697752.405737319
1979-08-12 8 2 12 1979 11121031.2378778 NA 0 3226145.93797692 411994.002151956 0 441595.422898421
1979-08-19 8 3 19 1979 1875967.60624962 NA 184131.620101662 1739155.08389834 0 904180 0
1979-08-26 8 4 26 1979 1552293.00352329 NA 45380.4276657854 1836225.14033421 0 904180 16281.1222924162
1979-09-02 9 5 2 1979 1740201.00369439 NA 95078.4241278521 1786527.14387215 0 904180 60680.3361342235
1979-09-09 9 6 9 1979 1517716.38014309 NA 377428.729808088 1363254.90219191 52070.546144639 988980 254191.191654176
1979-09-16 9 7 16 1979 1483397.77774643 NA 531872.270860056 1208811.36113994 72124.3623280346 988980 364652.710491087
1979-09-23 9 8 23 1979 1110269.52530262 NA 574298.932682393 1166384.69931761 21940.8192724972 988980 308323.1503308
1979-09-30 9 9 30 1979 883826.122438033 NA 653502.009908812 1087181.62209119 0 988980 365541.459205484
1979-10-07 10 10 7 1979 863438.658223674 NA 652534.300898244 975014.819101756 0 1125720 389662.110970822
1979-10-14 10 11 14 1979 772410.204286672 NA 675596.99751332 951952.12248668 0 1125720 346852.297528447
1979-10-21 10 12 21 1979 760899.063288231 NA 618153.8535942 1009395.2664058 0 1125720 380225.384698351
1979-10-28 10 13 28 1979 818583.65434387 NA 358390.474258841 1269158.64574116 64579.8835318416 1125720 431738.359382615
1979-11-04 11 14 4 1979 955366.969876301 NA 308335.551383767 1319213.56861623 94591.8790609779 1203100 455733.679817946
1979-11-11 11 15 11 1979 1093843.62947531 NA 363514.24646911 1599468.77753089 0 1203100 199759.112969736
1979-11-18 11 16 18 1979 1253742.1988197 NA 766120.762495475 1196862.26150452 1494.57199170034 1106640 327723.605049655
