"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1979-08-05 8 1 5 1979 45633336.1284558 NA 0 3328786.15458576 666076.634366559 0 695678.055113023
1979-08-12 8 2 12 1979 11190670.0328366 NA 0 3228047.29297547 409919.651630895 0 439521.072377359
1979-08-19 8 3 19 1979 1874365.42034248 NA 184725.687870501 1738561.0161295 0 904180 0
1979-08-26 8 4 26 1979 1550085.88367624 NA 45501.9872576385 1836103.58074236 0 904180 16281.1222924162
1979-09-02 9 5 2 1979 1738576.62333856 NA 95432.898703546 1786172.66929645 0 904180 60680.3343397115
1979-09-09 9 6 9 1979 1515523.96117879 NA 377715.53621394 1362968.09578606 51993.2638787121 988980 254191.173723252
1979-09-16 9 7 16 1979 1481139.07156874 NA 532024.47758638 1208659.15441362 71976.6297668025 988980 364652.710491087
1979-09-23 9 8 23 1979 1108176.3269869 NA 574455.20425689 1166228.42774311 21777.4530726479 988980 308323.1503308
1979-09-30 9 9 30 1979 882025.83480143 NA 653657.996261597 1087025.6357384 0 988980 365541.459205484
1979-10-07 10 10 7 1979 862140.820402296 NA 652661.456542824 974887.663457176 0 1125720 389662.110970822
1979-10-14 10 11 14 1979 771494.431522986 NA 675723.922139072 951825.197860928 0 1125720 346852.297528447
1979-10-21 10 12 21 1979 760284.816518308 NA 618280.60769775 1009268.51230225 0 1125720 380225.384698351
1979-10-28 10 13 28 1979 818153.22928636 NA 358517.1214043 1269031.9985957 64519.3369180402 1125720 431738.359382615
1979-11-04 11 14 4 1979 954983.670173341 NA 308462.171554433 1319086.94844557 94541.767459975 1203100 455733.679817946
1979-11-11 11 15 11 1979 1093470.39907099 NA 363622.204867836 1599360.81913216 0 1203100 199759.112969736
1979-11-18 11 16 18 1979 1253280.90475667 NA 766228.772137615 1196754.25186238 1472.49785697371 1106640 327657.745280762
1979-11-25 11 17 25 1979 1085449.50180323 NA 891912.509330415 1071070.51466959 0 1106640 243867.029223376
1979-12-02 12 18 2 1979 859808.158465152 NA 830409.767434805 1132573.25656519 0 998520 230197.752439048
1979-12-09 12 19 9 1979 1053736.46649993 NA 314975.112958886 1971532.91904111 177885.981424973 998520 418080.457215292
1979-12-16 12 20 16 1979 1307698.17744369 NA 384496.094354166 1902011.93764583 258312.600060308 998520 566544.935376272
1979-12-23 12 21 23 1979 1475921.85718415 NA 439872.248650591 1846635.78334941 120340.308868999 998520 402640.498054134
1979-12-30 12 22 30 1979 1569493.02113746 NA 589250.564935454 1697257.46706455 75348.75004348 998520 458797.556873875
1980-01-06 1 23 6 1980 2315000.67558882 NA 927067.329714398 1349516.6222856 539030.556413195 1010180 1400932.8810553
1980-01-13 1 24 13 1980 1533845.05225823 NA 1357685.00445165 918898.947548353 273.940954366461 1010180 375055.173216186
1980-01-20 1 25 20 1980 1684259.75449393 NA 777687.399363978 1498896.55263602 134.427096392104 1010180 445094.017487721
1980-01-27 1 26 27 1980 1836781.41615255 NA 767036.850787489 1509547.10121251 0 1010180 456842.74050437
1980-02-03 2 27 3 1980 2003737.1816126 NA 860623.415900238 1415960.53609976 0 1022900 512116.562472446
1980-02-10 2 28 10 1980 1642157.55445765 NA 830028.874529417 1287769.79747058 0 1092860 576863.366603823
1980-02-17 2 29 17 1980 1552404.24066873 NA 1135482.24166029 982316.430339709 0 1022900 502287.205386326
1980-02-24 2 30 24 1980 1222877.03911657 NA 907498.457768182 1210300.21423182 11639.8917205723 1022900 358734.494650075
1980-03-02 3 31 2 1980 1183104.41849218 NA 513097.769605085 1604700.90239492 42555.2168863593 1022900 388274.47470365
1980-03-09 3 32 9 1980 831110.58915146 NA 123668.878360078 1738088.52963992 40921.337877916 1092860 369610.246652255
1980-03-16 3 33 16 1980 692975.241437319 NA 339783.650330691 1521973.75766931 13512.775769757 1092860 266647.369997374
1980-03-23 3 34 23 1980 534436.899555928 NA 448053.124794495 1413704.2832055 7619.93177620704 1115120 279128.429100953
1980-03-30 3 35 30 1980 491379.8552523 NA 520651.033058048 1341106.37494195 5383.68290111532 1115120 312113.095764363
1980-04-06 4 36 6 1980 690985.53414057 NA 548499.653956122 1168366.18604388 0 1190380 130987.790964796
1980-04-13 4 37 13 1980 796022.290547391 NA 487850.6659363 1229015.1740637 0 1190380 78056.3559480039
1980-04-20 4 38 20 1980 1318511.97716399 NA 301243.150737244 1596240.94526276 0 1190380 1891.93839347287
1980-04-27 4 39 27 1980 3299138.7448446 NA 17668.0473087626 1879816.04869124 0 1190380 518051.345792898
1980-05-04 5 40 4 1980 6753777.32859628 NA 0 3407771.84298206 3759171.94549241 0 4687613.22039353
1980-05-11 5 41 11 1980 7351179.8792229 NA 0 3753101.12602592 3742501.0700176 0 4570502.41849077
1980-05-18 5 42 18 1980 7062559.00185584 NA 0 4114296.93353556 3256617.23328525 0 3999169.34135891
1980-05-25 5 43 25 1980 6472745.47197211 NA 0 3325110.88612697 1484034.49783422 25624.4418730279 2173854.03382412
1980-06-01 6 44 1 1980 17239338.9066212 NA 8785.71450871904 2091149.61349128 0 1250800 806711.259650665
1980-06-08 6 45 8 1980 5879386.37970511 NA 0 3164479.44708884 136197.854674374 0 774997.411507883
1980-06-15 6 46 15 1980 12421951.2665075 NA 0 2839006.80409816 0 310755.54790184 368819.199158756
1980-06-22 6 47 22 1980 6273502.04907616 NA 0 2604020.20379075 0 545742.148209246 184437.796569007
1980-06-29 6 48 29 1980 2902272.47688928 NA 0 2151753.3258685 0 998009.026131495 0
1980-07-06 7 49 6 1980 12312496.7308435 NA 0 2302903.55924467 0 650261.000755332 0
1980-07-13 7 50 13 1980 4181256.79976496 NA 121946.494169982 1932338.06583002 0 898880 0
1980-07-20 7 51 20 1980 2702131.11239395 NA 0 2147628.58661928 0 805535.973380721 0
1980-07-27 7 52 27 1980 1484590.97391438 NA 390914.422720975 1663370.13727903 0 898880 0
1980-08-03 8 1 3 1980 825295.674753066 NA 340762.874117326 1582523.82988267 0 904180 0
1980-08-10 8 2 10 1980 393578.549061605 NA 663577.494933059 1259709.20906694 0 904180 0
1980-08-17 8 3 17 1980 0 NA 607487.561319416 1315799.14268058 0 904180 0
1980-08-24 8 4 24 1980 22113.6692589367 NA 500843.188488574 1380762.37951143 0 904180 16281.1222924162
1980-08-31 8 5 31 1980 72322.3366676816 NA 396671.249211404 1484934.3187886 0 904180 60673.6783738696
1980-09-07 9 6 7 1980 246272.864441896 NA 782726.158763708 957957.473236292 0 988980 240621.115909798
1980-09-14 9 7 14 1980 349803.207478304 NA 713233.618837451 1027450.01316255 0 988980 320376.149309033
