"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1979-08-05 8 1 5 1979 31180374.613172 NA 0 3128932.63845324 881334.072398667 0 910935.493145131
1979-08-12 8 2 12 1979 3964182.66137607 NA 0 3028193.78755578 625177.078950179 0 654778.499696643
1979-08-19 8 3 19 1979 1998034.65430701 NA 83215.5103066345 1840071.19369337 0 904180 0
1979-08-26 8 4 26 1979 1936111.46795968 NA 17289.1836365229 1864316.38436348 0 904180 16281.1222924162
1979-09-02 9 5 2 1979 1914227.22297275 NA 68318.2937975572 1813287.27420244 0 904180 60680.6404797277
1979-09-09 9 6 9 1979 1745839.43158278 NA 355098.168766333 1385585.46323367 58632.6630622638 988980 262190.042114413
1979-09-16 9 7 16 1979 1716101.91657626 NA 519239.186352362 1221444.44564764 85127.9715474032 988980 364652.710491087
1979-09-23 9 8 23 1979 1326818.44275358 NA 561681.970083848 1179001.66191615 36081.2096650864 988980 308323.1503308
1979-09-30 9 9 30 1979 1074025.42101826 NA 640903.114982159 1099780.51701784 20400.4255692563 988980 365541.459205484
1979-10-07 10 10 7 1979 1007848.61767513 NA 640490.032285757 987059.087714243 14102.7283955364 1125720 389662.110970822
1979-10-14 10 11 14 1979 879224.233134806 NA 663569.03207394 963980.08792606 0 1125720 346852.297528447
1979-10-21 10 12 21 1979 835677.391761848 NA 606141.262509128 1021407.85749087 416.899393736297 1125720 380225.384698351
1979-10-28 10 13 28 1979 872018.479786242 NA 346386.438840708 1281162.68115929 70922.574790846 1125720 431738.359382615
1979-11-04 11 14 4 1979 1002560.60433718 NA 301169.893985188 1326379.22601481 98619.3101417658 1203100 455733.679817946
1979-11-11 11 15 11 1979 1137104.76719529 NA 356332.214543526 1606650.80945647 0 1203100 199759.112969736
1979-11-18 11 16 18 1979 1302353.46746533 NA 758935.726172841 1204047.29782716 3463.54808905839 1106640 333512.542988007
1979-11-25 11 17 25 1979 1127766.77834021 NA 884621.003201027 1078362.02079897 0 1106640 243867.029223375
1979-12-02 12 18 2 1979 896584.391760104 NA 823116.522363361 1139866.50163664 0 998520 230197.752439048
1979-12-09 12 19 9 1979 1083148.35638711 NA 307049.249297493 1979458.78270251 183777.659028621 998520 418080.457215292
1979-12-16 12 20 16 1979 1335639.80326685 NA 376571.808654414 1909936.22334559 264602.233730255 998520 566544.935376272
1979-12-23 12 21 23 1979 1503588.91008395 NA 431948.300375528 1854559.73162447 123760.39322882 998520 402640.498054134
1979-12-30 12 22 30 1979 1597908.90275314 NA 580478.749191361 1706029.28280864 78380.4464517994 998520 458797.556873875
1980-01-06 1 23 6 1980 2344523.08914683 NA 882030.652940567 1394553.29905943 569214.061003339 1010180 1405936.70927051
1980-01-13 1 24 13 1980 1567198.93983128 NA 1312645.23611786 963938.715882143 307.527377665508 1010180 375055.173216186
1980-01-20 1 25 20 1980 1736987.80334645 NA 732627.584809878 1543956.36719012 140.669066909551 1010180 445094.017487722
1980-01-27 1 26 27 1980 1893587.44715564 NA 721973.097520716 1554610.85447928 0 1010180 456842.74050437
1980-02-03 2 27 3 1980 2091031.06602775 NA 815471.198384522 1461112.75361548 0 1022900 535988.257504181
1980-02-10 2 28 10 1980 1752098.69642607 NA 772862.121629943 1344936.55037006 0 1092860 611682.72240785
1980-02-17 2 29 17 1980 1689487.08143903 NA 1063256.28393506 1054542.38806494 0 1022900 540111.32905715
1980-02-24 2 30 24 1980 1371455.79380205 NA 850621.535708978 1267177.13629102 14041.7961071601 1022900 379406.366202298
1980-03-02 3 31 2 1980 1327083.35367532 NA 460549.55936699 1657249.11263301 47230.0195306676 1022900 391268.573930327
1980-03-09 3 32 9 1980 981088.876788671 NA 61215.8168974395 1800541.59110256 43553.1363007468 1092860 370076.314417201
1980-03-16 3 33 16 1980 844553.746852177 NA 260033.393713027 1601724.01428697 16024.6535509038 1092860 266647.369997374
1980-03-23 3 34 23 1980 704103.930677957 NA 388707.941911322 1473049.46608868 10255.4604973533 1115120 279128.429100953
1980-03-30 3 35 30 1980 636080.096739692 NA 461355.34560285 1400402.06239715 7852.45162482966 1115120 312113.095764363
1980-04-06 4 36 6 1980 786398.365994641 NA 462727.001316697 1254138.8386833 0 1190380 130995.029175722
1980-04-13 4 37 13 1980 904959.83433082 NA 382393.83781208 1334472.00218792 0 1190380 78077.5665257815
1980-04-20 4 38 20 1980 1465426.58577138 NA 183973.675067629 1713510.42093237 0 1190380 1892.64441867018
1980-04-27 4 39 27 1980 3483201.87113175 NA 0 2056601.90349817 0 1031262.19250183 518434.521125124
1980-05-04 5 40 4 1980 6942665.84739991 NA 0 3418148.54182997 3759438.18873037 0 4687921.17822703
1980-05-11 5 41 11 1980 7540964.73541371 NA 0 3759524.30508852 3742924.21657034 0 4570970.08657063
1980-05-18 5 42 18 1980 7255022.8240783 NA 0 4118117.49666716 3256918.0616207 0 3999510.94085257
1980-05-25 5 43 25 1980 6666506.63333368 NA 0 3028604.68779519 1808235.81283366 322130.640204812 2498055.34882356
1980-06-01 6 44 1 1980 15240248.8009783 NA 0 2168029.79861891 0 1182705.52938109 806914.558540375
1980-06-08 6 45 8 1980 6036179.48970941 NA 0 3164314.63093911 149480.440357209 0 788224.925693762
1980-06-15 6 46 15 1980 4507529.27498434 NA 0 2726250.05439271 167196.315914218 423512.297607293 536015.515072974
1980-06-22 6 47 22 1980 3270210.64016591 NA 0 2294782.3230534 21344.8865131465 854980.028946597 205382.537086862
1980-06-29 6 48 29 1980 1924746.78612008 NA 57355.5258641744 2020746.82613583 0 1071660 14143.9002075297
1980-07-06 7 49 6 1980 2111687.96965936 NA 0 2214654.99140596 204981.511552762 738509.568594039 204981.511552762
1980-07-13 7 50 13 1980 1907798.78139619 NA 96165.1788205651 1958119.38117943 25047.0284927648 898880 99485.6845811306
1980-07-20 7 51 20 1980 1779098.29563893 NA 0 2061179.06453014 188288.55587589 891985.495469862 188288.55587589
1980-07-27 7 52 27 1980 1484590.97391438 NA 320221.548905989 1734063.01109401 0 898880 0
1980-08-03 8 1 3 1980 869436.438095395 NA 255933.347661415 1667353.35633858 0 904180 0
1980-08-10 8 2 10 1980 496888.412136887 NA 600021.58505018 1323265.11894982 0 904180 0
1980-08-17 8 3 17 1980 0 NA 543931.65165181 1379355.05234819 0 904180 0
1980-08-24 8 4 24 1980 22113.6692589367 NA 437287.279068425 1444318.28893157 0 904180 16281.1222924162
1980-08-31 8 5 31 1980 72322.3366676816 NA 332110.266156125 1549495.30184387 0 904180 60673.6783738696
1980-09-07 9 6 7 1980 246272.864441896 NA 700750.505837163 1039933.12616284 0 988980 240621.115909798
1980-09-14 9 7 14 1980 349803.207478304 NA 631257.965910904 1109425.6660891 0 988980 320376.149309033
1980-09-21 9 8 21 1980 424481.25836201 NA 490005.325829702 1250678.3061703 0 988980 373011.152424964
1980-09-28 9 9 28 1980 620048.634970538 NA 675297.797412559 1065385.83458744 0 988980 555847.161613854
1980-10-05 10 10 5 1980 776253.743589931 NA 626094.117872664 1001455.00212734 0 1125720 464184.542319014
1980-10-12 10 11 12 1980 871471.574965769 NA 629832.666403618 997716.453596382 0 1125720 367436.690155081
1980-10-19 10 12 19 1980 917729.455163103 NA 671398.932402115 956150.187597885 0 1125720 370113.174990083
1980-10-26 10 13 26 1980 982723.385794341 NA 588723.78941366 1038825.33058634 28484.2312374112 1125720 408120.972466811
1980-11-02 11 14 2 1980 989044.672923106 NA 614334.655660099 1013214.4643399 18611.6747531131 1203100 381965.299361385
1980-11-09 11 15 9 1980 1418538.69685372 NA 196608.548281524 1766374.47571848 153913.210647064 1203100 269630.202097697
1980-11-16 11 16 16 1980 1705070.73407997 NA 391924.578098054 1571058.44590195 174035.903605511 1106640 550937.471897567
1980-11-23 11 17 23 1980 1727071.30803525 NA 634501.163918497 1328481.8600815 70688.8575927042 1106640 350648.56205877
1980-11-30 11 18 30 1980 1881370.79773672 NA 745571.256687655 1217411.76731235 127859.328304575 998520 513958.436728859
1980-12-07 12 19 7 1980 2277570.9330553 NA 127202.665665322 2159305.36633468 530592.097295242 998520 746129.561798599
1980-12-14 12 20 14 1980 2352590.16564676 NA 169796.330271951 2116711.70172805 427250.891282546 998520 694045.151623477
1980-12-21 12 21 21 1980 2608950.1507729 NA 279527.78238774 2006980.24961226 214454.497078449 998520 494874.106040992
1980-12-28 12 22 28 1980 2970445.42773481 NA 566239.262521594 1720268.76947841 296351.3470026 998520 728177.062303573
1981-01-04 1 23 4 1981 5055448.6862531 NA 247700.756949431 2028883.19505057 3701781.82789337 1010180 4630032.12049026
1981-01-11 1 24 11 1981 5147271.1075855 NA 681100.467204952 1595483.48479505 2651147.73166436 1010180 4013822.24019097
1981-01-18 1 25 18 1981 4689827.70163462 NA 206256.24153929 2070327.71046071 1457715.08078898 1010180 2412870.21514795
1981-01-25 1 26 25 1981 3803394.73444283 NA 238846.519695451 2037737.43230455 311228.865959803 1010180 952906.514380687
1981-02-01 2 27 1 1981 3868048.91725386 NA 117691.82304759 2158892.12895241 176508.34536677 1022900 677177.663866664
1981-02-08 2 28 8 1981 4161763.28142008 NA 442281.834602443 1675516.83739756 505667.509297281 1092860 1144867.60331571
1981-02-15 2 29 15 1981 3823878.00004102 NA 828503.056450215 1289295.61554979 49033.9388622542 1022900 560396.611796757
1981-02-22 2 30 22 1981 4261522.48685688 NA 390887.762711962 1726910.90928804 221688.722682409 1022900 911599.400769541
1981-03-01 3 31 1 1981 5552911.51173581 NA 45841.7398560157 2071956.93214398 1042207.95187482 1022900 1896092.2941144
1981-03-08 3 32 8 1981 4806275.3221421 NA 238919.318271568 1622838.08972843 628725.396726884 1092860 1274191.4169479
1981-03-15 3 33 15 1981 4217001.94999298 NA 17388.2167892472 1844369.19121075 105661.18391803 1092860 611363.329159385
1981-03-22 3 34 22 1981 4180359.2830994 NA 62094.4752911585 1799662.93270884 75090.7913787081 1115120 769757.813826607
1981-03-29 3 35 29 1981 4053786.19993292 NA 0 1861954.60978154 53057.9073685676 1114922.79821846 658516.78072464
1981-04-05 4 36 5 1981 4357728.69608772 NA 0 1729570.35791961 765.996503854111 1177675.48208039 470826.93029611
1981-04-12 4 37 12 1981 4470961.2412913 NA 0 1780894.49195328 542.418358394563 1126351.34804672 234017.908047228
1981-04-19 4 38 19 1981 4855641.96575854 NA 378067.317388655 1519416.77861135 0 1190380 20627.7843360035
1981-04-26 4 39 26 1981 6072483.69197666 NA 286346.145513742 1611137.95048626 0 1190380 455678.934920911
1981-05-03 5 40 3 1981 8103134.93439762 NA 0 2910574.76014018 3344675.22639172 440160.567859819 3969582.88679614
1981-05-10 5 41 10 1981 8363144.09611457 NA 0 3030145.27190825 3751190.27201157 320590.056091753 4387809.97867942
