"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1979-08-05 8 1 5 1979 0 0 0 0 0 0 0 0 18667.6475660852 0 0 NA NA 3553857.7582442
1979-08-12 8 2 12 1979 0 0 0 0 0 0 0 0 13185.7688090565 0 0 NA NA 3440064.06408979
1979-08-19 8 3 19 1979 0 788662.93667966 0 0 0 81640.4638387802 0 0 43931.0294338985 0 1767413.12476498 NA NA 2037899.58732034
1979-08-26 8 4 26 1979 0 764731.818061564 0 0 0 77374.9744972219 0 0 42008.186959314 0 2219079.14808582 NA NA 2020149.56993844
1979-09-02 9 5 2 1979 0 791809.709199909 0 149.427118283769 0 81578.1961548151 0 0 50506.9091618707 0 2569553.71164032 NA NA 1993071.67880009
1979-09-09 9 6 9 1979 0 724514.689292531 0 0 0 0 0 0 55637.9686837048 0 2992910.13883474 NA NA 2004159.96270747
1979-09-16 9 7 16 1979 0 754969.262513559 41.8073400498365 0 0 0 1.11435194820206 0 59289.5576538452 0 3398803.77676454 NA NA 1973705.38948644
1979-09-23 9 8 23 1979 3162.25716050947 987991.02 611.25777908983 0 5655.40947165681 0 0 0 62220.6841435644 0 3789411.71264271 NA NA 1735780.69120749
1979-09-30 9 9 30 1979 177568.197649267 987991.02 0 0 20912.5330595271 0 0 0 60828.0307241484 0 4254766.95978285 NA NA 1561374.75071873
1979-10-07 10 10 7 1979 175956.802711016 1124594.28 2375.40363516412 0 19605.8544424214 0 0 0 66645.7918652033 0 4345194.16037241 NA NA 1449964.76816898
1979-10-14 10 11 14 1979 187326.867849926 1124594.28 2356.77354871956 0 16819.0921816825 0 0 0 71999.440597043 0 4427975.56364802 NA NA 1438594.70303007
1979-10-21 10 12 21 1979 198284.990072329 1124594.28 1654.68053262602 0 23869.2265199418 0 0 0 65339.8347735858 0 4544131.58374164 NA NA 1427636.58080767
1979-10-28 10 13 28 1979 0 1006771.33517992 1099.58889370981 0 11094.5590239101 0 0 0 43052.6200103236 0 4571020.78973652 NA NA 1745372.06482008
1979-11-04 11 14 4 1979 0 862128.865063054 1602.11827963737 0 0 0 0 0 45966.3896459315 0 4539558.1380945 NA NA 1967317.15493695
1979-11-11 11 15 11 1979 51861.9207186529 1201896.9 2056.56275734332 0 0 0 0 0 72932.7588529309 0 4655173.43970691 NA NA 1909158.12025735
1979-11-18 11 16 18 1979 32084.96878676 1105533.36 0 0 0 0 0 0 75317.328050533 0 5175549.80554484 NA NA 1928935.07218924
1979-11-25 11 17 25 1979 116436.177077105 1105533.36 0 0 0 0 0 0 72772.6097598711 0 5727292.13874464 NA NA 1844583.86389889
1979-12-02 12 18 2 1979 162883.850165683 997521.48 0 0 2138.0620598286 0 0 0 68701.0080425705 0 6251420.56164414 NA NA 1798136.19081032
1979-12-09 12 19 9 1979 0 914373.256137124 0 0 0 0 0 0 73164.06541298 0 6183963.04095227 NA NA 2369656.25586288
1979-12-16 12 20 16 1979 0 659776.654672894 0 0 0 0 0 0 66713.4189937792 0 6636194.63936263 NA NA 2624252.85732711
1979-12-23 12 21 23 1979 0 779952.040695014 0 0 0 0 0 0 68874.9000453707 0 7129226.89231211 NA NA 2504077.47130499
1979-12-30 12 22 30 1979 0 802207.076289582 0 0 0 0 0 0 69236.6741460352 0 7543355.38056964 NA NA 2481822.43571042
1980-01-06 1 23 6 1980 0 390818.254392993 0 0 0 0 0 0 67434.9642740327 0 8203920.18159958 NA NA 2894935.51760701
