"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1979-08-05 8 1 5 1979 0 0 0 0 0 0 0 0 18667.6475660852 0 0 NA NA 3354103.12238074
1979-08-12 8 2 12 1979 0 0 0 0 0 0 0 0 13185.7688090565 0 0 NA NA 3234625.0168718
1979-08-19 8 3 19 1979 0 791278.743131307 0 0 0 71544.2013712411 0 0 43931.0294338985 0 1629751.61332543 NA NA 2035283.78086869
1979-08-26 8 4 26 1979 0 766866.286708207 0 0 0 67597.4238129536 0 0 42008.186959314 0 2083930.61405355 NA NA 2018015.10129179
1979-09-02 9 5 2 1979 0 782412.532720523 0 149.427118283769 0 71417.5651295593 0 0 50506.9091618707 0 2432493.22435876 NA NA 2002468.85527948
1979-09-09 9 6 9 1979 0 706529.723079695 0 0 0 0 0 0 55637.9686837048 0 2859256.30914208 NA NA 2022144.9289203
1979-09-16 9 7 16 1979 0 725873.416371298 41.8073400498365 0 0 0 1.11435194820206 0 59289.5576538452 0 3264831.91596125 NA NA 2002801.2356287
1979-09-23 9 8 23 1979 0 953501.458452872 611.257779089829 0 4911.51142981007 0 0 0 62220.6841435644 0 3659037.34048852 NA NA 1775173.19354713
1979-09-30 9 9 30 1979 118503.094164594 987991.02 0 0 19095.3090529279 0 0 0 60828.0307241484 0 4134720.71926206 NA NA 1620439.85420341
1979-10-07 10 10 7 1979 125790.818640446 1124594.28 2375.40363516412 0 17883.9441763074 0 0 0 66645.7918652033 0 4250377.89451443 NA NA 1500130.75223955
1979-10-14 10 11 14 1979 142828.772665016 1124594.28 2356.77354871956 0 15280.5707828333 0 0 0 71999.440597043 0 4357065.95554273 NA NA 1483092.79821498
1979-10-21 10 12 21 1979 164608.553394679 1124594.28 1654.68053262602 0 22843.3991868656 0 0 0 65339.8347735858 0 4494582.49903367 NA NA 1461313.01748532
1979-10-28 10 13 28 1979 0 988353.125569555 1099.58889370981 0 10794.9689347849 0 0 0 43052.6200103236 0 4535714.08655552 NA NA 1763790.27443044
1979-11-04 11 14 4 1979 0 850979.944702654 1602.11827963737 0 0 0 0 0 45966.3896459315 0 4508410.88379289 NA NA 1978466.07529735
1979-11-11 11 15 11 1979 50052.5685354001 1201896.9 2056.56275734332 0 0 0 0 0 72932.7588529309 0 4626623.58133958 NA NA 1910967.4724406
1979-11-18 11 16 18 1979 18099.8584197483 1105533.36 0 0 0 0 0 0 75317.328050533 0 5142857.27543904 NA NA 1942920.18255625
1979-11-25 11 17 25 1979 103647.54967942 1105533.36 0 0 0 0 0 0 72772.6097598711 0 5700601.81186059 NA NA 1857372.49129658
1979-12-02 12 18 2 1979 148288.84407525 997521.48 0 0 1795.72805602499 0 0 0 68701.0080425705 0 6228730.9614704 NA NA 1812731.19690075
1979-12-09 12 19 9 1979 0 905091.086714534 0 0 0 0 0 0 73164.06541298 0 6166026.33762054 NA NA 2378938.42528547
1979-12-16 12 20 16 1979 0 651641.813368211 0 0 0 0 0 0 66713.4189937792 0 6618986.13879885 NA NA 2632387.69863179
1979-12-23 12 21 23 1979 0 773867.835751954 0 0 0 0 0 0 68874.9000453707 0 7112002.06494077 NA NA 2510161.67624805
1979-12-30 12 22 30 1979 0 794499.467934218 0 0 0 0 0 0 69236.6741460352 0 7524588.34375489 NA NA 2489530.04406578
1980-01-06 1 23 6 1980 0 352013.682071906 0 0 0 0 0 0 67434.9642740327 0 8185051.37336546 NA NA 2933740.08992809
1980-01-13 1 24 13 1980 294317.663498633 1009169.82 0 0 0 0 11.8393183221458 0 76170.156417147 0 9555714.34644121 NA NA 1979989.70454937
1980-01-20 1 25 20 1980 49456.4253011364 1009169.82 0 0 0 0 11.8393183221458 0 69883.6513944517 0 9701163.96997634 NA NA 2224850.94274686
1980-01-27 1 26 27 1980 146915.318128838 1009169.82 0 0 0 0 11.8393183221458 0 64854.7697017487 0 10177242.4482167 NA NA 2127392.04991916
1980-02-03 2 27 3 1980 166243.250131584 1021877.1 0 0 0 0 11.8393183221458 0 69971.079161663 0 10539480.3861781 NA NA 2108064.11791642
1980-02-10 2 28 10 1980 0 1038158.15587928 0 0 0 0 11.8393183221456 0 68917.6056495815 0 10888125.4137401 NA NA 2171407.65612072
1980-02-17 2 29 17 1980 268124.959299576 1021877.1 0 0 6132.36634889816 0 16.2044669086847 0 64498.1639410156 0 11311211.5085194 NA NA 1847555.91402842
1980-02-24 2 30 24 1980 218932.858702703 1021877.1 0 0 13467.1692952361 0 10.3574809935085 0 43461.4712492424 0 11338107.5222572 NA NA 1896748.0146253
1980-03-02 3 31 2 1980 0 848536.866145882 0 0 3498.61856612185 0 3.8913674672383 0 10190.7426027632 0 11143269.2385426 NA NA 2291138.90585412
1980-03-09 3 32 9 1980 0 665237.232308666 2079.56384693139 0 0 0 0 0 30367.0676912885 0 10701146.9511488 NA NA 2288287.31569133
1980-03-16 3 33 16 1980 0 877143.355891165 2413.04658226751 0 0 0 0 0 44741.077286295 0 10120854.2995791 NA NA 2076381.19210884
1980-03-23 3 34 23 1980 0 989988.941953401 2401.10876420665 0 0 0 0 0 46730.8055231776 0 9680785.75064819 NA NA 1985773.3460466
1980-03-30 3 35 30 1980 0 1039961.8751894 2391.17089855329 0 0 0 0 0 49770.6731480246 0 9313564.86674625 NA NA 1935800.4128106
1980-04-06 4 36 6 1980 0 1148847.18897746 2502.2087618867 0 0 0 0 0 59930.9008256237 0 18053596.4025873 NA NA 1757208.27102254
1980-04-13 4 37 13 1980 0 1151534.89479806 2384.48033440318 56333.8154515447 59131.1169958697 0 0 0 58071.0036989569 0 18441237.5776721 NA NA 1754520.56520194
1980-04-20 4 38 20 1980 67329.9701553136 1189189.62 0 20603.1454320865 71290.1581884944 14667.1682706209 0 0 27489.7110441168 0 19363088.9073656 NA NA 1828256.64174869
1980-04-27 4 39 27 1980 0 738603.326549051 0 0 56827.054713326 0 0 0 0 0 19604247.8091864 NA NA 2348070.38945095
1980-05-04 5 40 4 1980 0 0 0 0 0 0 0 0 0 0 19259641.1108507 NA NA 4249983.58731437
1980-05-11 5 41 11 1980 0 0 0 0 0 0 4.03203694819013 0 0 0 17788005.3122268 NA NA 4041936.31912335
1980-05-18 5 42 18 1980 0 0 0 0 0 0 0 43212.6749623352 0 0 16181700.7166513 NA NA 4075450.80877223
1980-05-25 5 43 25 1980 0 0 0 4040.1877807003 0 0 0 0 8804.9480641156 0 14956300.0502098 NA NA 4209085.37426661
1980-06-01 6 44 1 1980 0 958508.432395304 0 0 68717.1915602757 10265.1933954261 11.8273682308095 0 0 0 15290504.319781 NA NA 2390976.0956047
1980-06-08 6 45 8 1980 0 0 0 0 0 0 0 0 0 0 11899503.7968376 NA NA 3415328.06953497
1980-06-15 6 46 15 1980 0 0 0 0 0 0 0 0 0 0 10180201.9825794 NA NA 3448332.19054693
1980-06-22 6 47 22 1980 0 393793.888256163 0 0 25641.3665058245 0 0 0 4176.41920377281 0 9194014.40690276 NA NA 2754896.80374384
1980-06-29 6 48 29 1980 0 874318.787886014 0 0 33613.1611900921 0 0 0 37445.8528426864 0 7500795.69995493 NA NA 2274371.90411399
1980-07-06 7 49 6 1980 0 307811.330271339 0 0 0 0 0 0 35343.6646657621 0 6034040.1295227 NA NA 2644454.34972866
1980-07-13 7 50 13 1980 0 622748.616485293 0 0 0 0 0 0 27605.4861688492 0 5300544.52000709 NA NA 2329517.06351471
1980-07-20 7 51 20 1980 0 585164.473857797 0 438.659509955156 0 0 0 0 50044.4195128949 0 4800511.5303888 NA NA 2367101.2061422
1980-07-27 7 52 27 1980 0 865736.682267848 0 13326.8049157168 0 0 0 0 63967.6053610726 0 4478281.28451255 NA NA 2086528.99773215
1980-08-03 8 1 3 1980 48628.628921571 903275.82 0 21014.5294926324 0 14697.0543114341 0 0 73453.5152723301 0 4501400.16942435 NA NA 1872734.78837443
1980-08-10 8 2 10 1980 190265.365235679 903275.82 0 23725.1759035854 0 33703.8786197923 0 0 76780.459047218 0 4775496.05359205 NA NA 1731098.05206032
1980-08-17 8 3 17 1980 537344.80282031 903275.82 0 24288.876250328 4954.50600448247 49040.9161842247 0 0 77137.7039926261 0 4977872.94032247 NA NA 1384018.61447569
1980-08-24 8 4 24 1980 414907.917782983 903275.82 0 22533.1352591528 4040.20359686023 56508.3720750449 0 0 76550.7316896237 0 4889943.62060603 NA NA 1464816.04464902
1980-08-31 8 5 31 1980 266988.157209706 903275.82 0 24668.298605542 0 25452.8071432304 0 0 76270.7038838072 0 4754688.67266954 NA NA 1612735.80522229
1980-09-07 9 6 7 1980 427527.466280079 987991.02 0 0 21344.9033597381 0 0 0 77576.7128709738 0 4828843.58409649 NA NA 1311415.48208792
1980-09-14 9 7 14 1980 190152.326600257 987991.02 0 0 3094.31241749285 0 1.11435194820206 0 70825.5740674948 0 4770370.07481332 NA NA 1548790.62176774
1980-09-21 9 8 21 1980 21863.8199251392 987991.02 0 0 11814.8749544506 0 0 0 51558.3414377794 0 4803189.07749595 NA NA 1717079.12844286
1980-09-28 9 9 28 1980 103646.573072515 987991.02 0 0 12988.2983646463 0 0 0 57143.8580859622 0 4857744.32936695 NA NA 1635296.37529548
1980-10-05 10 10 5 1980 235148.217980336 1124594.28 1992.20014225355 0 20291.9363905823 0 0 0 79150.2477967394 0 4508194.89386091 NA NA 1390773.35289966
1980-10-12 10 11 12 1980 88983.2369152042 1124594.28 2071.886777294 0 6160.52800241151 0 0 0 81535.0015579918 0 4271313.88938222 NA NA 1536938.3339648
1980-10-19 10 12 19 1980 53177.9585829244 1124594.28 1534.75029743605 0 16932.4094017626 0 0 0 71298.1958001168 0 4243929.59567793 NA NA 1572743.61229708
1980-10-26 10 13 26 1980 0 1079065.6566609 1446.98956870425 0 11431.5266659447 0 0 0 68900.5287054699 0 4216964.81723259 NA NA 1673077.7433391
1980-11-02 11 14 2 1980 0 1112817.28566644 1319.95867613673 0 0 0 0 0 72733.198442954 0 4206554.48464339 NA NA 1716628.73433356
1980-11-09 11 15 9 1980 0 1177547.81106798 0 0 0 0 0 0 83927.8382117997 0 4358036.29475094 NA NA 1987332.11293202
1980-11-16 11 16 16 1980 0 724054.563942686 0 0 0 0 0 0 56155.7552766904 0 4879268.19407102 NA NA 2344461.82005731
1980-11-23 11 17 23 1980 0 942931.026028014 0 0 0 0 0 0 78275.9407359515 0 4917681.10689095 NA NA 2125585.35797199
1980-11-30 11 18 30 1980 0 778217.673899203 0 0 0 0 0 0 76906.6466261207 0 5332618.89253351 NA NA 2182286.8301008
1980-12-07 12 19 7 1980 0 366515.014882988 0 0 0 0 0 0 82370.6565467817 0 5339877.01784809 NA NA 2917514.49711701
1980-12-14 12 20 14 1980 0 410635.275509956 0 0 0 0 0 0 70620.4814236786 0 6033104.79446563 NA NA 2873394.23649004
1980-12-21 12 21 21 1980 0 603113.810200276 0 0 0 0 0 0 79072.887633246 0 6563835.11257742 NA NA 2680915.70179972
1980-12-28 12 22 28 1980 0 514769.999603559 0 0 0 0 0 0 67064.8396732144 0 7061398.06354517 NA NA 2769259.51239644
1981-01-04 1 23 4 1981 0 0 0 0 0 0 0 0 36158.4185315979 0 7036740.68418133 NA NA 3355691.45466208
1981-01-11 1 24 11 1981 0 0 0 0 0 0 0 0 53952.1102639424 0 6446334.94346957 NA NA 3534543.00662829
1981-01-18 1 25 18 1981 0 0 0 0 0 0 1.45789250731605 0 58899.01360016 0 6694629.24394398 NA NA 3714245.66439266
1981-01-25 1 26 25 1981 0 216230.255729483 0 0 0 0 9.21028067615362 0 61659.7962762009 0 7912636.82513681 NA NA 3069523.51627052
1981-02-01 2 27 1 1981 0 434004.511893889 0 0 0 0 11.8393183221456 0 52814.8251000167 0 8555682.99206389 NA NA 2864456.54010611
1981-02-08 2 28 8 1981 0 208809.30091757 0 0 0 0 11.8393183221458 0 65260.5131941349 0 8630546.64186075 NA NA 3000756.51108243
1981-02-15 2 29 15 1981 0 674840.632572844 0 0 0 0 16.7084843651253 0 68667.4587475174 0 8783288.4475512 NA NA 2464835.13942716
1981-02-22 2 30 22 1981 0 489652.760837463 0 0 0 0 10.8631954358486 0 38498.1343895524 0 8401706.63404018 NA NA 2650023.01116254
1981-03-01 3 31 1 1981 0 0 0 0 0 0 4.32549199866685 0 23683.0594943141 0 7413832.86067683 NA NA 3650284.72427633
1981-03-08 3 32 8 1981 0 10145.0444568472 0 0 0 0 0 0 48970.2203373481 0 6571832.41874649 NA NA 2943379.50354315
1981-03-15 3 33 15 1981 0 505211.140298148 0 0 0 0 0 0 57428.1847393641 0 6051106.80235118 NA NA 2448313.40770185
1981-03-22 3 34 22 1981 0 395983.057253039 0 0 0 0 0 0 42335.2420781367 0 5601360.51226862 NA NA 2579779.23074696
1981-03-29 3 35 29 1981 0 494841.010642546 0 0 0 0 0 0 48419.6961537114 0 4926642.28590434 NA NA 2480921.27735745
1981-04-05 4 36 5 1981 0 744081.729557031 0 0 0 0 0 0 45259.6573772413 0 13863026.1404943 NA NA 2161973.73044297
1981-04-12 4 37 12 1981 0 920723.538822398 0 50694.4553639234 48659.2334457148 0 0 0 56950.6787306593 0 13686891.8135717 NA NA 1985331.9211776
1981-04-19 4 38 19 1981 3327.77301294846 1189189.62 0 50504.077454905 54797.1642498245 31685.9441130441 0 0 61927.4227932711 0 14019368.9796641 NA NA 1892258.83889105
1981-04-26 4 39 26 1981 0 1141072.44943469 0 23042.659408974 69698.7382881563 44724.9659381993 0.517534014551529 0 44314.1993228264 0 14287448.3519498 NA NA 1945601.26656531
1981-05-03 5 40 3 1981 0 0 0 0 0 0 1.49659168630001 0 11468.7784295824 0 19054834.5441476 NA NA 3367801.90766822
1981-05-10 5 41 10 1981 0 0 0 0 0 0 1.49172936922218 0 6730.89845470407 0 17997894.4634392 NA NA 4104580.73991297
1981-05-17 5 42 17 1981 0 0 0 3040.65677035914 0 0 11.623484995557 0 15182.511088796 0 18826879.6345927 NA NA 4055136.10025392
1981-05-24 5 43 24 1981 0 633295.35739727 0 2457.61952976929 10202.7391872378 6860.87655313354 37.4710674822286 0 23743.3873941021 0 19958891.5775182 NA NA 2716189.17060273
1981-05-31 5 44 31 1981 0 592692.912135128 0 0 32005.4569861144 0 39.1468354584899 0 0 0 18057131.2974288 NA NA 2756791.61586487
1981-06-07 6 45 7 1981 0 0 0 0 0 0 12.595855446425 0 0 0 13972683.6974119 NA NA 3730754.47087678
1981-06-14 6 46 14 1981 0 0 0 0 0 0 0 0 0 0 11681018.6228055 NA NA 3753299.43451416
1981-06-21 6 47 21 1981 0 0 0 0 0 0 0 0 0 0 9498840.07873476 NA NA 3534710.91194038
1981-06-28 6 48 28 1981 0 0 0 0 0 0 0 0 15699.8674005804 0 7322401.40067156 NA NA 3810371.22129554
1981-07-05 7 49 5 1981 0 0 0 0 0 0 0 0 49553.9216823532 0 5917803.23602857 NA NA 3246112.98697969
1981-07-12 7 50 12 1981 0 0 0 0 0 0 0 0 43558.6032850519 0 4828379.97893523 NA NA 3453794.09089128
1981-07-19 7 51 19 1981 0 0 0 11205.9943629129 0 0 0 0 59866.0236286535 0 3559619.09162592 NA NA 3307954.6862908
1981-07-26 7 52 26 1981 0 15630.4321406974 0 20812.0573124555 0 0 0 0 72589.826263585 0 2834095.03890587 NA NA 2936635.2478593
1981-08-02 8 1 2 1981 0 0 0 27394.677952058 0 0 0 0 74572.7926393731 0 2499815.57208171 NA NA 2911106.44076031
1981-08-09 8 2 9 1981 0 0 0 31710.2801346006 0 0 0 0 77768.8318054731 0 2431755.17034508 NA NA 2862372.04186883
1981-08-16 8 3 16 1981 0 698144.377139091 0 33225.554838999 0 0 0 0 79432.1631123145 0 2519512.12704314 NA NA 2128418.14686091
1981-08-23 8 4 23 1981 0 599043.163178909 0 33645.2266813961 0 0 0 0 79913.6235380969 0 2644276.57972173 NA NA 2185838.22482109
1981-08-30 8 5 30 1981 0 460004.399312003 0 34439.0164323291 0 0 0 0 80214.3126351778 0 2904094.50760934 NA NA 2324876.988688
1981-09-06 9 6 6 1981 0 688205.899556852 0 0 0 0 0 0 83928.2096991767 0 3366689.77520907 NA NA 2040468.75244315
1981-09-13 9 7 13 1981 0 691625.809056908 0 0 0 0 0 0 85217.1379889913 0 3615290.06564172 NA NA 2037048.84294309
1981-09-20 9 8 20 1981 0 878991.260704813 0 0 0 0 0 0 86774.5296522297 0 3889543.91234356 NA NA 1849683.39129519
1981-09-27 9 9 27 1981 0 940990.871474568 0 0 0 0 0 0 85307.3292179785 0 4318244.38848978 NA NA 1787683.78052543
1981-10-04 10 10 4 1981 0 946748.652545077 482.110162788919 0 0 0 0 0 84367.7208807466 0 4209167.13244773 NA NA 1805394.74745492
1981-10-11 10 11 11 1981 0 761852.159868766 1475.39200540071 0 0 0 0 0 83507.9885916483 0 3918033.88474877 NA NA 1990291.24013123
1981-10-18 10 12 18 1981 0 616164.978280084 1635.75458503209 0 0 0 0 0 58118.4385864713 0 3706875.82703253 NA NA 2135978.42171992
1981-10-25 10 13 25 1981 0 825391.427096802 1822.39030346152 0 0 0 0 0 66722.8224073621 0 3627394.690614 NA NA 1926751.9729032
1981-11-01 11 14 1 1981 0 1008116.62706052 1633.80347337472 0 0 0 0 0 75173.3866487356 0 3779327.61641807 NA NA 1821329.39293948
1981-11-08 11 15 8 1981 0 1007225.04156989 0 0 0 0 0 0 83575.8839494045 0 3996598.72989287 NA NA 2157654.88243011
1981-11-15 11 16 15 1981 0 1081902.64566091 0 0 0 0 0 0 88491.6952156254 0 4497820.01175302 NA NA 1986613.73833909
1981-11-22 11 17 22 1981 0 808797.049627847 0 0 0 0 0 0 77939.7322875538 0 4903461.09242099 NA NA 2259719.33437215
1981-11-29 11 18 29 1981 0 653822.447438574 0 0 0 0 0 0 74812.512166949 0 5275073.28912994 NA NA 2306682.05656143
1981-12-06 12 19 6 1981 0 563656.724303792 0 0 0 0 0 0 74342.713251736 0 4856440.8113043 NA NA 2720372.78769621
1981-12-13 12 20 13 1981 0 480359.69348519 0 0 0 0 0 0 72384.6735561664 0 5028811.26318918 NA NA 2803669.81851481
1981-12-20 12 21 20 1981 0 694557.956961998 0 0 0 0 0 0 72657.8328388619 0 5037913.06420235 NA NA 2589471.555038
