"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1979-08-05 8 1 5 1979 0 0 0 0 0 0 0 0 18667.6475660852 0 0 NA NA 3551978.16091351
1979-08-12 8 2 12 1979 0 0 0 0 0 0 0 0 13185.7688090565 0 0 NA NA 3438108.88343848
1979-08-19 8 3 19 1979 0 788677.023994908 0 0 0 81541.2274755425 0 0 43931.0294338985 0 1766086.53533417 NA NA 2037885.50000509
1979-08-26 8 4 26 1979 0 764733.474754151 0 0 0 77286.0118821038 0 0 42008.186959314 0 2217803.74704412 NA NA 2020147.91324585
1979-09-02 9 5 2 1979 0 791681.315754823 0 149.427118283769 0 81478.5976692502 0 0 50506.9091618707 0 2568186.86032359 NA NA 1993200.07224518
1979-09-09 9 6 9 1979 0 724306.172046904 0 0 0 0 0 0 55637.9686837048 0 2991599.50354108 NA NA 2004368.4799531
1979-09-16 9 7 16 1979 0 754642.892280368 41.8073400498365 0 0 0 1.11435194820206 0 59289.5576538452 0 3397493.04748227 NA NA 1974031.75971963
1979-09-23 9 8 23 1979 2713.22738614492 987991.02 611.257779089829 0 5599.74109372837 0 0 0 62220.6841435644 0 3788142.8886517 NA NA 1736229.72098185
1979-09-30 9 9 30 1979 176909.412803242 987991.02 0 0 20844.9436583586 0 0 0 60828.0307241484 0 4253617.79728061 NA NA 1562033.53556476
1979-10-07 10 10 7 1979 175447.340694341 1124594.28 2375.40363516412 0 19546.1532445044 0 0 0 66645.7918652033 0 4344330.16846138 NA NA 1450474.23018566
1979-10-14 10 11 14 1979 186898.284774532 1124594.28 2356.77354871956 0 16762.6315121482 0 0 0 71999.440597043 0 4427362.25084298 NA NA 1439023.28610547
1979-10-21 10 12 21 1979 197974.297859432 1124594.28 1654.68053262602 0 23818.6574572951 0 0 0 65339.8347735858 0 4543723.95919461 NA NA 1427947.27302057
1979-10-28 10 13 28 1979 0 1006597.51267021 1099.58889370981 0 11050.6241588772 0 0 0 43052.6200103236 0 4570737.05555581 NA NA 1745545.88732979
1979-11-04 11 14 4 1979 0 861992.794506209 1602.11827963737 0 0 0 0 0 45966.3896459315 0 4539306.18640726 NA NA 1967453.22549379
1979-11-11 11 15 11 1979 51841.5669798623 1201896.9 2056.56275734332 0 0 0 0 0 72932.7588529309 0 4654928.89916559 NA NA 1909178.47399614
1979-11-18 11 16 18 1979 31933.2803552242 1105533.36 0 0 0 0 0 0 75317.328050533 0 5175241.42117613 NA NA 1929086.76062078
1979-11-25 11 17 25 1979 116297.626336043 1105533.36 0 0 0 0 0 0 72772.6097598711 0 5727030.45329626 NA NA 1844722.41463996
1979-12-02 12 18 2 1979 162716.67611099 997521.48 0 0 2105.31634896176 0 0 0 68701.0080425705 0 6251190.79474314 NA NA 1798303.36486501
1979-12-09 12 19 9 1979 0 914262.463268106 0 0 0 0 0 0 73164.06541298 0 6183772.02845457 NA NA 2369767.04873189
1979-12-16 12 20 16 1979 0 659679.306632296 0 0 0 0 0 0 66713.4189937792 0 6636009.32143538 NA NA 2624350.2053677
1979-12-23 12 21 23 1979 0 779879.136221647 0 0 0 0 0 0 68874.9000453707 0 7129038.55683921 NA NA 2504150.37577835
1979-12-30 12 22 30 1979 0 802114.815153212 0 0 0 0 0 0 69236.6741460352 0 7543145.82743886 NA NA 2481914.69684679
1980-01-06 1 23 6 1980 0 390144.06762224 0 0 0 0 0 0 67434.9642740327 0 8203706.67099097 NA NA 2895609.70437776
1980-01-13 1 24 13 1980 318629.563811182 1009169.82 0 0 0 0 11.8393183221458 0 76170.156417147 0 9570701.69154142 NA NA 1955677.80423682
1980-01-20 1 25 20 1980 89898.159055931 1009169.82 0 0 0 0 11.8393183221458 0 69883.6513944517 0 9731387.33556984 NA NA 2184409.20899207
1980-01-27 1 26 27 1980 163799.494866772 1009169.82 0 0 0 0 11.8393183221458 0 63905.9545291995 0 10210211.4824733 NA NA 2110507.87318123
1980-02-03 2 27 3 1980 184499.287143322 1021877.1 0 0 0 0 11.8393183221458 0 69473.3132831686 0 10597791.8540332 NA NA 2089808.08090468
1980-02-10 2 28 10 1980 0 1044242.72930819 0 0 0 0 11.8393183221458 0 68731.2806199742 0 10968123.4785213 NA NA 2165323.08269181
1980-02-17 2 29 17 1980 324433.821992705 1021877.1 0 0 4782.66843609909 0 16.2044669086847 0 65752.0554552171 0 11430532.0221433 NA NA 1791247.05133529
1980-02-24 2 30 24 1980 279526.060001684 1021877.1 145.121056881364 0 12994.0869070358 0 10.3574809935085 0 43840.4858156918 0 11456421.7373006 NA NA 1836154.81332632
1980-03-02 3 31 2 1980 0 891729.664049294 134.725004928001 0 2526.65248052927 0 3.8913674672383 0 10190.7426027632 0 11260553.0169523 NA NA 2247946.10795071
1980-03-09 3 32 9 1980 0 705184.152549778 2101.03861628407 0 0 0 0 0 30367.0676912885 0 10829588.8568403 NA NA 2248340.39545022
1980-03-16 3 33 16 1980 0 938067.733577376 2413.04658226751 0 0 0 0 0 44741.077286295 0 10272132.9008122 NA NA 2015456.81442262
1980-03-23 3 34 23 1980 0 1073167.19751971 2401.10876420665 0 0 0 0 0 46730.8055231776 0 9849649.25939684 NA NA 1902595.09048029
1980-03-30 3 35 30 1980 21376.1481301421 1114004.88 2391.17089855329 0 0 0 0 0 49770.6731480246 0 9456948.79876806 NA NA 1838519.50246186
