"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-08-05 8 1 5 1979 321312.149153499 266090.794990677 678925.627692958 188537.765925453 3160836.17590126 327686.901044623 334106.335119947 470250.996037042 320732.855556051 18396.0765857147 1970557.06744232 513299.674493551 3071493.65433051 66909.4770191211 584674.118173481 181847.573158212 125915.644726936 1902924.37470835 471336.377749249 1127813.73472199 10071.0730097226 2990268.7974056 33531.0455572826 180764.360210612 1169613.94675458 1171458.96629504 1175546.90527631 48847.1148959263 3012615.83463412 456154.225734381 200449.581504482 240020.974634119 319607.734146798 34164.9577608545 470250.996037042 106380.865462645 55499.9294162516 67995.0920137645 2025277.88647821 551218.677930735 2348.36637845041 2008542.9623179 1994214.75255778 332723.22002875 1993764.03723811 1969973.51328761
1979-08-12 8 2 12 1979 306784.279396014 257535.519606954 456777.115897109 276635.418615058 3148792.17080999 310784.415220365 318680.641879021 467715.406889681 302276.231409743 23183.4529252679 1901821.89702508 534387.36686781 3051445.10658292 46471.8608097707 697326.780411217 193576.269125999 146230.281786713 1835009.19176575 466283.342746016 1203923.04300882 11467.9970353924 2980158.34062725 35355.0545118282 273126.640210195 1241943.10352675 1245400.52418636 1244568.36103352 48195.3322081624 3002850.73554158 336805.359107587 208688.941029062 230255.875541586 303986.179421889 52375.2694503327 467715.406889681 116272.797328665 54479.8437338837 65014.6510343868 1959800.92620904 418307.788513035 3488.82570998933 1944981.21041629 1930715.33593127 313652.534633294 1930286.10157824 1902863.5099103
1979-08-19 8 3 19 1979 182808.976447834 208112.244198851 308388.430299692 176342.884279641 1740715.3323078 185642.896383263 193960.126255571 714187.542824434 181454.893220477 16611.4845798644 934072.175787141 230655.417407689 1667562.05782598 70262.6758000606 128683.210684292 73604.0174887825 30361.873889999 875800.465646128 704917.435146922 777061.99354564 10769.4365243391 1606639.10934481 17464.4738792258 173075.982907495 855411.899163692 881329.229290925 840389.876133253 23046.0131862045 1640503.36815514 285644.185897067 218377.159511379 200795.693949801 183490.36828316 59393.0646874959 714187.542824434 73454.8034939198 19244.88431173 62104.1128898537 983509.317580741 336856.712890274 1706.65798298712 971491.090506841 962059.826135255 193731.392134722 954139.71578367 945671.511785574
1979-08-26 8 4 26 1979 202080.130227126 191764.14260036 337553.015599672 176408.173813972 1880712.74877703 203776.960158345 213087.702252221 543742.365669961 205722.315366229 15814.975941997 930254.990216643 184541.0599493 1782278.07368289 14474.4864971469 131344.16688795 93905.7140456673 30589.6471555354 869355.606095639 550542.221441874 803758.353894276 7660.55025051811 1702945.83228134 15243.2479610067 173664.30476517 815952.862838462 807172.661212536 838984.176792595 26524.4863815977 1699724.56907547 225986.346400129 198677.085325752 188288.607475579 208782.161958809 39498.1039301351 543742.365669961 64368.4879681319 18974.6894995803 66595.2460154 999918.711835602 262199.754434127 1420.57734395371 991591.896382765 984551.308297023 220874.139137777 970877.781217142 970865.063377192
1979-09-02 9 5 2 1979 211752.264818086 171478.429887874 279060.49056929 176414.983055911 1798756.34157588 216510.226912203 221581.322444547 494401.139178335 200654.718025818 14932.5915950052 966899.789161537 217420.989085851 1739067.88491386 44084.0915208322 127472.26863356 74925.4322170685 30787.4597560144 909293.817889838 499029.877691168 685763.794578419 6879.23758036177 1657397.32466685 13184.3457335073 170529.966193737 712082.609050737 712459.964067257 720408.419856353 24332.8487609789 1641367.88022578 232769.813984338 169734.602079359 166464.223190252 198392.156297807 25951.4674246213 494401.139178335 51937.2723659824 15701.2987486973 75386.9107963402 1047190.5018605 262865.325185732 841.123234214583 1029250.74281179 1019843.99582909 208734.845420149 1016661.17838549 999547.187558018
1979-09-09 9 6 9 1979 243088.703091655 165341.014279481 484741.919921306 169362.126351852 1653007.25720138 245939.938424902 244170.190473157 518103.422742445 169024.475739567 14601.2054936804 1028800.51272705 383700.750079454 1697291.36154146 116718.606048462 59216.7139345277 61186.5627208175 28737.1845787261 1008511.34580474 533494.703546303 614525.19038918 6019.14318108828 1623464.41401181 10399.5661657445 160477.367688526 635110.946250438 633112.005246748 647382.948005034 33189.9904370061 1610907.71213588 240527.064063938 151596.184026751 157087.559584706 160373.903410385 14810.9165774105 518103.422742445 42121.2815002175 18480.7822493763 87110.7585560051 1075026.98786314 307995.077933846 748.992377025941 1082371.41622202 1079698.68276801 174155.463393043 1050386.20122128 1083974.2301759
1979-09-16 9 7 16 1979 218042.793593587 151842.910805188 557941.350429656 153821.255881127 1724183.20346916 221027.091182289 219284.706805178 497195.316190946 145965.744235522 21982.0528937485 989107.543244882 282908.617229607 1766254.1505208 110023.891329867 57793.6005347483 55187.4001867792 27331.2377116969 937516.166713968 509380.283038778 563827.259445544 6723.17587799003 1698740.20302295 15438.9455019427 150008.149910406 589890.583114561 590852.608204114 594367.036757811 32087.1442194971 1649643.45787962 260001.073421789 131618.639052826 139866.697043282 139306.215544855 11223.0625867462 497195.316190946 53975.7460378262 21245.3484184031 70222.6886599622 1083185.67458662 326160.440454119 598.292482951825 1053585.29665935 1040370.24877356 152509.087744162 1046537.20603316 1009502.86552585
1979-09-23 9 8 23 1979 191301.861721997 133111.434054485 366546.447254374 143426.796400601 1594339.01051963 194239.328217078 192513.198830622 469087.143480318 119987.295688054 21341.3320707937 786986.762861731 253209.784005029 1621986.61225492 114463.197624671 56872.7701786794 47302.6553320156 26197.1013788274 739613.097766764 479395.697774553 523132.085487581 7001.50736224553 1550386.79683339 17502.6581445718 140451.75105514 550650.371235154 551981.354759973 553448.929566592 41267.3240711027 1464682.97663479 258972.189634812 124064.939635236 124818.922582772 114006.313985201 9386.54607564505 469087.143480318 55494.4217353353 25385.4815861431 60951.7465835582 892375.559977411 299774.400377057 1533.47563293351 851848.513799248 835614.954741185 126113.557529534 859770.808388798 791654.33816054
1979-09-30 9 9 30 1979 236968.956961888 131821.166801681 343665.488218471 57622.7699045921 1252704.25402388 239330.019280669 237949.759746432 517752.956991802 167861.892280863 20902.5486967301 646677.319208419 167673.982819829 1279684.998583 99643.3628198287 56778.3322340786 88763.47837608 71110.9144509229 622900.077673165 525389.53332531 542467.407032069 7102.31789201902 1224804.40893244 15210.4505440986 55535.2 576915.807448913 583515.968814915 574025.157335224 17934.3367276019 1179261.95533442 236913.894017597 134194.047586839 127730.267368542 162387.067576839 5201.83221318084 517752.956991802 53534.7476856984 12102.3280144441 59000.0539123118 680548.707508138 277796.878235834 1566.79146407062 672622.592393071 667344.354255732 174317.248810876 664779.372549642 644713.296669321
1979-10-07 10 10 7 1979 235053.541911728 108385.778185672 404697.351913009 55449.1869269057 1203166.59926526 244651.703164394 237620.927263549 406852.854281311 100990.916445843 13766.4371943485 684717.060175185 138955.615866078 1220845.00928164 70924.9958660781 18048.94 44428.16 5553.52 651282.756134616 413865.335379543 461694.774901891 5510.12000798081 1125471.33269713 11528.6886318158 55535.2 493381.766714251 490471.568510116 495717.150379602 9102.51100651137 1092319.90175103 238668.22345256 125799.065545895 118890.903615357 96948.9869587483 1888.40490089766 406852.854281311 40800.4580513074 9718.66 52758.44 698690.372092309 269218.852596296 1155.43085217928 694670.622984063 694368.715501942 105713.740839479 680465.269833003 691008.351212294
