Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 6 2006 2007 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2006 2007 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2006 2007 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2006 2007 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2006 2007 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2006 2007 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2006 2007 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2006 2007 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2006 2007 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2006 2007 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2006 2007 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2006 2007 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2006 2007 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2006 2007 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2006 2007 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2006 2007 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2006 2007 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2006 2007 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2006 2007 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2006 2007 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2006 2007 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2006 2007 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2007 2007 2723334.10419573 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2007 2007 2678668.20839146 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2007 2007 2634002.31258719 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2007 2007 2589336.41678293 2175417 1899081 2107940 3468000 1457414.49085256 2107940 0
27 2 4 2007 2007 2544670.52097866 2168832 1898882 2107940 3468000 1462376.20389049 2107940 -5554
28 2 11 2007 2007 2517893.44982474 2162188 1902403 2102386 3468000 1460945.65083642 2102386 -5553
29 2 18 2007 2007 2491116.37867083 2155543 1905924 2096833 3468000 1456968.26866649 2096833 -5554
30 2 25 2007 2007 2464339.30751692 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 4 2007 2007 2437562.236363 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 11 2007 2007 2463326.92823356 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 18 2007 2007 2489091.62010411 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 25 2007 2007 2514856.31197466 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 4 1 2007 2007 2540621.00384522 2226750 2117461 2129361 3468000 1587835.10970979 2129361 57025
36 4 8 2007 2007 2615010.40664237 2248172 2255708 2186386 3468000 1691634.58786907 2186386 57025
37 4 15 2007 2007 2689399.80943953 2269593 2393956 2243411 3468000 1828792.2163314 2243411 -306179.924820938
38 4 22 2007 2007 3468000 2375015 2497890 1848106 3468000 1937231.07517906 1937231.07517906 225514.600479506
39 4 29 2007 2007 3468000 2480436 2601824 1452800 3468000 2162745.67565857 2162745.67565857 215608.231621357
40 5 6 2007 2007 3468000 2629434 2745149 0 3468000 2378353.90727992 2378353.90727992 211904.288070299
41 5 13 2007 2007 3468000 2778432 2888475 0 3468000 2590258.19535022 2590258.19535022 217309.76630075
42 5 20 2007 2007 3468000 2927431 3031800 0 3468000 2807567.96165097 2807567.96165097 169513.288888892
43 5 27 2007 2007 3468000 3076429 3175126 0 3468000 2977081.25053987 2977081.25053987 152971.794330413
44 6 3 2007 2007 3468000 3225427 3318451 0 3468000 3130053.04487028 3130053.04487028 121901.141715347
45 6 10 2007 2007 3468000 3286070 3355839 0 3468000 3251954.18658563 3251954.18658563 81583.1033389471
46 6 17 2007 2007 3468000 3346714 3393226 0 3468000 3333537.28992457 3333537.28992457 68512.9851688468
47 6 24 2007 2007 3468000 3407357 3430613 0 3468000 3402050.27509342 3402050.27509342 65949.7249065796
48 7 1 2007 2007 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2007 2007 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2007 2007 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2007 2007 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
