"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
2006-08-06 8 1 6 2006 5382769.52204643 NA 0 3315646.18840242 1265554.73011007 0 1295156.15085653
2006-08-13 8 2 13 2006 3709031.67929217 NA 0 3164853.41201978 632777.333563267 0 662378.754309731
2006-08-20 8 3 20 2006 1999279.65430097 NA 21689.6264557068 1901597.07754429 0 904180 0
2006-08-27 8 4 27 2006 2364646.31245836 NA 0 1882538.59539941 0 903246.972600594 16300.0472611534
2006-09-03 9 5 3 2006 2462813.08259239 NA 0 2802623.79676209 0 0 60766.8523772342
2006-09-10 9 6 10 2006 1804448.89625689 NA 0 2078338.35390017 168804.394108897 651325.278099835 318968.175148596
2006-09-17 9 7 17 2006 1926439.37050652 NA 515558.611543693 1225125.02045631 96849.4216105941 988980 466370.239537838
2006-09-24 9 8 24 2006 1702869.97843743 NA 596084.831713318 1144598.80028668 109438.396227849 988980 472204.482122679
2006-10-01 10 9 1 2006 1275970.87819183 NA 646247.991840507 1094435.64015949 48501.8720356848 988980 391532.662806465
2006-10-08 10 10 8 2006 1288415.27226887 NA 636835.060390354 990714.059609646 55904.7034862379 1125720 430719.48683602
2006-10-15 10 11 15 2006 1271999.99810343 NA 554651.669864557 1072897.45013544 71865.5290067077 1125720 439854.59772508
2006-10-22 10 12 22 2006 1415926.01614857 NA 592591.149291365 1034957.97070864 101225.982211863 1125720 516010.177132884
2006-10-29 10 13 29 2006 1366256.3656544 NA 478534.502408333 1149014.61759167 97348.2477129973 1125720 452576.550942618
2006-11-05 11 14 5 2006 1368543.01140914 NA 406964.928135254 1220584.19186475 104653.842414189 1203100 468410.989937684
2006-11-12 11 15 12 2006 1489672.98209372 NA 201139.645724837 1761843.37827516 1566.5942547775 1203100 221044.924817939
2006-11-19 11 16 19 2006 1611972.63660584 NA 782544.390357206 1180438.63364279 14594.3869702929 1106640 295803.613951702
2006-11-26 11 17 26 2006 1450948.19198943 NA 843321.891145929 1119661.13285407 4729.12643181266 1106640 315258.111601324
2006-12-03 12 18 3 2006 1394812.12235733 NA 767312.835127386 1195670.18887261 42862.3013275754 998520 453522.158422649
2006-12-10 12 19 10 2006 1807128.19335357 NA 324357.669993471 1962150.36200653 404901.21498182 998520 712803.084340784
2006-12-17 12 20 17 2006 1801028.16867044 NA 637454.261262847 1649053.77073715 231835.987996851 998520 686513.274843752
2006-12-24 12 21 24 2006 2056330.97654238 NA 670536.587218724 1615971.44478128 276976.058654005 998520 752001.226071745
2006-12-31 12 22 31 2006 2118954.71315307 NA 372683.490209419 1913824.54179058 136257.098086835 998520 493858.59019785
2007-01-07 1 23 7 2007 3675862.85114584 NA 0 2297987.38232296 2722798.49467737 988776.569677037 3210721.65688536
2007-01-14 1 24 14 2007 3377723.03434341 NA 0 2416423.6681032 1625441.30668848 870340.283896796 2293764.53378578
2007-01-21 1 25 21 2007 3381159.38736335 NA 19233.9707271056 2257349.98127289 1363654.39557652 1010180 2123945.65380328
2007-01-28 1 26 28 2007 3438220.69941005 NA 236770.645003026 2039813.30699697 855298.856483758 1010180 1636314.00051704
