"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2006-08-06 8 1 6 2006 280416.422652669 99619.3393494929 433734.354101348 238745.779436585 3784336.85943362 294407.279330875 297249.845701311 478899.438625232 254167.268632287 10358.2547307161 -9999 328482.502001966 3660241.53084856 32170.7625827671 14954.9227331811 160547.533954511 9946.21080292606 1353508.53569666 483286.40260825 1194701.63756353 5800.27896312283 3497143.17579246 5418.38544606489 125874.378790574 1236455.98547302 1232319.98035679 1249485.76993573 7010.90442577603 3370499.76235738 283688.269898543 176803.362457199 178273.02015361 258275.013506609 1119.168344416 478899.438625232 71051.6470733893 13447.4084659949 68148.1460518416 2082687.17521292 392856.55448784 1.96598715605001 1991779.3200643 1973691.05433063 260346.69523521 2023920.04412841 1932022.33607212
2006-08-13 8 2 13 2006 274631.773236438 121151.434308363 355397.881052983 312151.958329108 3254947.6442918 285794.07408092 288866.374189805 489525.449459513 252684.60900518 9461.27349269443 1837101.47344502 382315.18800797 3164023.00515179 21141.6899941088 12814.337082064 164543.848048392 8280.10719844049 1251187.73549015 492233.812315948 1236041.15361032 5977.88301599035 3045366.9718964 5091.65001279208 99468.9659816541 1278200.67619332 1278848.56575206 1280494.94041337 6650.26951143304 3056585.15535993 250695.893354898 199830.708500037 198136.168407054 257396.601892267 -510.54424694957 489525.449459513 51781.3163070853 11817.0186173743 76569.4245359181 1903932.45404887 345000.6241017 -739.160146673042 1883890.50289318 1883760.54638968 258829.60773563 1881256.91040955 1868682.16779035
2006-08-20 8 3 20 2006 182938.794293141 99763.9796925274 386619.15207138 223100.017096282 1766178.42173149 191716.288013125 195878.962329014 442406.266517367 170048.321095184 8983.02234667943 1053455.72059752 318185.871337251 1693786.80366986 31226.4119013007 16037.8771157566 86598.9908533062 9238.78938066343 857027.6605284 473417.61820406 656162.617932553 5546.44878523677 1593213.51475331 4811.35375860882 110180.077436053 694697.66157267 698307.762811504 700380.251781128 6908.21772884237 1617934.06831089 248722.435662646 165319.174302007 170625.21204068 176376.17344122 370.68007335378 470004.266517367 37384.482176669 10321.4306368864 70921.7697086868 1049853.57161246 335324.42191859 -497.445416485864 1054725.06097481 1063744.76100173 180025.784134175 1036107.43271705 1082795.27648432
2006-08-27 8 4 27 2006 190741.418186459 118048.458511403 363331.107701556 213111.734862107 1719994.36628451 201970.024408575 205061.626583361 415826.770604031 166923.833712434 8638.052514382 1081929.8920162 301157.994518695 1665264.30059737 41051.5201634172 13468.6978826106 77698.1997039811 8193.42898696985 853737.057880985 417848.995625159 597495.760067046 5378.31888570982 1585197.12085945 4633.14534931552 102250.418940545 632754.503623742 635196.297795806 636952.79833035 6933.99826954389 1625648.14817063 250619.270777186 165611.362095602 165568.251194857 170493.162813013 1921.57307422592 415826.770604031 46651.6190615043 11267.7730561534 57722.6473623683 1121995.36047541 303543.231077652 -416.857506516828 1110393.90818629 1117263.71749927 171009.287204508 1102394.5700646 1118213.44742713
2006-09-03 9 5 3 2006 279889.795984242 110780.728762704 1191155.54579525 337070.370578804 1839766.148232 276406.518157297 288455.554709789 513793.497355044 271603.28576425 8775.29089488925 1773514.05350514 671177.391270999 1837015.7493146 172036.670079581 39264.0836991555 160838.495529156 15598.9808054149 1673731.47071515 524752.527675111 791584.036333286 5819.62566432636 1841780.65371339 4582.52685624656 206604.662554412 844964.720214115 851743.938158168 853189.159376112 8240.42711321471 1904293.25992893 424417.11819192 168168.159923529 157544.017779249 279820.903212989 2832.0516381787 513793.497355044 45018.9485016423 15093.042575152 77649.2914357818 1479898.31950304 512348.167903054 275.922453134832 1621406.58884298 1680886.95611745 282117.977742498 1497108.07219152 1847242.72550137
2006-09-10 9 6 10 2006 198641.796345809 89224.5487022094 363461.726684669 192949.669142098 2820162.65562886 259777.527164432 263352.378235304 464354.445843361 159959.818188148 4841.04808720506 1384100.56803503 281549.049309848 2788270.24159053 25732.0790350362 11865.4415759075 57220.7088197171 7384.37816718865 1294804.04316087 535989.959695322 592743.721544881 5124.00839009988 2909208.17496018 3771.00307970911 83969.4095426481 628049.423508906 626338.639752111 634642.497898985 5644.94405780775 2553941.04009757 144296.531329617 175568.536332168 170088.604517672 164406.337474457 776.46114243791 520295.123924633 35698.901922884 10122.6008716614 65847.8227596179 1769592.48124793 264471.008438869 596.009376699011 1612493.26185878 1555043.4264127 159906.250489977 1672305.83527016 1449330.22880681
2006-09-17 9 7 17 2006 164249.186256088 87757.1807033368 417887.079403424 184596.797677053 1769621.95480467 219437.999406151 225509.058604357 435407.96649372 147101.204988434 5293.91445710526 901509.652583866 327297.482177381 1676690.53235731 31432.133747921 11011.4120084769 57543.73624617 7179.84620982781 960923.075371783 532554.803291279 567685.835714569 5200.79899657956 1689675.81881686 3674.53556015715 82600.5258289514 611194.880278532 614265.533860556 609973.162931817 5880.17116413736 1488513.83064556 149409.897943702 150082.814957903 153002.276580817 154366.266375788 1755.64977167458 518946.644574992 30712.2157285207 10273.7916989238 64954.2677275432 963929.775149984 364169.929402814 -104.30465418388 952498.18527136 946074.623296767 153567.662499572 942108.341679141 930849.260623441
2006-09-24 9 8 24 2006 197823.034246502 85759.1190615726 367181.557886475 171838.932830831 1543087.85410236 254600.492202472 259395.665718838 391212.455237455 179660.858008791 4154.07438522745 903871.440695117 296533.46822788 1520345.79863116 18888.4393948637 9037.3290221199 97692.4934805614 5571.33255017834 950701.674058032 485045.503320013 508803.843348589 4952.02214039977 1564268.8274872 3486.68307880308 70205.4655407792 549969.027757436 552898.323952642 549246.240665395 6257.05457780147 1430321.8764557 127015.475358326 139564.815319335 147560.275085647 185946.32862975 -1426.62293596965 474751.133318727 37193.7650893744 9914.68435112232 54739.3560626562 975927.364725452 341376.42958737 366.470413403453 955165.282859774 945584.538899286 184886.339959544 952106.732915954 920591.599692242
2006-10-01 10 9 1 2006 181156.534803591 86194.5055454534 326129.007901954 57541.5783496979 1352213.33454254 238055.978535519 242236.255615361 374868.940529794 165133.412149333 4127.96286020266 737324.919072494 184701.143287122 1321671.89142285 12134.9520218326 9543.90078452372 102327.104066746 4607.76536476296 794271.543119537 468971.722082799 509658.658276952 5072.60412292164 1339766.31948413 3497.953992388 65060.5540781324 551547.254912506 554215.471065012 549378.395177347 5430.04072548063 1235735.6983839 110520.337940033 132662.221575457 126857.105653519 171207.770758886 2250.69855292571 458407.618611066 38617.353611714 9984.92609000954 51071.3282947864 787702.440701878 327757.067714311 124.070247805955 775470.457991224 768214.572273692 170523.310917664 770340.182142658 744798.252434536
2006-10-08 10 10 8 2006 121186.825423747 81422.1810886083 411195.021350068 55418.5579658959 1216427.77420864 235412.215389899 233870.927848613 377902.609917399 98261.830673481 4101.26751287687 706426.356362432 182963.31215954 1179816.56734897 24694.6320966706 10554.1352707725 20466.54483284 3805.81008506238 784957.101118539 445816.162684048 489788.280252828 4664.40238189525 1115739.84927275 2890.00624827513 77872.6943257365 525530.552634753 524757.47691056 526919.773733946 5453.23525108919 1114871.88823561 111014.345933383 130272.240672814 123441.781906671 102351.207870434 1333.66610710202 435372.527359824 38606.3543103489 10407.1658877352 66467.1165016412 719534.487740929 315708.430997221 69.85124270133 721203.722676076 718953.712286363 102745.096312922 707114.300623961 714158.304015563
