"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2006-08-06 8 1 6 2006 0 0 0 0 0 0 0 0 13849.9533583362 0 0 NA NA 3458993.31127464
2006-08-13 8 2 13 2006 0 0 0 0 0 0 0 0 10872.4172337311 0 0 NA NA 3321710.56016635
2006-08-20 8 3 20 2006 0 760782.125586101 0 4648.41240787796 0 83266.0490419853 0 0 52638.9750693216 0 1507414 NA NA 2065780.3984139
2006-08-27 8 4 27 2006 0 768591.728197289 0 9194.10343019877 0 82710.4317138948 0 0 56864.5370815594 0 1907328.91881496 NA NA 2016289.65980271
2006-09-03 9 5 3 2006 0 0 0 0 0 62640.6300919826 0 0 42885.0591096612 0 2254848.760148 NA NA 2891476.71490248
2006-09-10 9 6 10 2006 0 220334.461092177 653.951882252454 0 0 0 0 0 57206.8092636828 0 2599771 NA NA 2508340.19090782
2006-09-17 9 7 17 2006 0 787038.171440034 497.149130605 0 501.617629900735 0 0 0 59011.6383328362 0 2944352.67808127 NA NA 1941636.48055997
2006-09-24 9 8 24 2006 0 830840.050961757 0 0 0 0 0 0 63252.6957066085 0 3442687.07766754 NA NA 1897834.60103824
2006-10-01 10 9 1 2006 61529.5669630584 987991.02 0 0 13194.6364322536 0 0 0 63191.1264727991 0 3993648.93502152 NA NA 1677413.38140494
2006-10-08 10 10 8 2006 101944.537182128 1124594.28 2214.11386849153 0 18104.5280297232 0 0 0 64622.3180791405 0 4190415.79693972 NA NA 1523977.03369787
2006-10-15 10 11 15 2006 0 1051455.4398987 1873.73423315001 0 497.57953753059 0 0 0 64372.8025677747 0 4259629.42723631 NA NA 1700687.9601013
2006-10-22 10 12 22 2006 0 1006272.11727152 1452.26237576543 0 0 0 0 0 63672.5751639059 0 4313798.93871037 NA NA 1745871.28272848
2006-10-29 10 13 29 2006 0 915934.531102858 1787.52641508639 0 0 0 0 0 59792.187014126 0 4315244.2943049 NA NA 1836208.86889714
2006-11-05 11 14 5 2006 0 870523.732220069 971.312517315776 0 0 0 0 0 52890.2898169529 0 4412784.73993031 NA NA 1958922.28777993
2006-11-12 11 15 12 2006 0 1068653.29107006 1062.34347750801 0 0 0 0 0 78353.3410814189 0 4549741.83281737 NA NA 2096226.63292994
2006-11-19 11 16 19 2006 0 1039667.54807046 0 0 0 0 0 0 71802.6247765948 0 5141535.01701552 NA NA 2028848.83592954
2006-11-26 11 17 26 2006 0 1092928.54498047 0 0 0 0 0 0 77314.9772213282 0 5450672.3291514 NA NA 1975587.83901953
2006-12-03 12 18 3 2006 0 957995.519968604 0 0 0 0 0 0 72859.6077809273 0 5922863.97038361 NA NA 2002508.9840314
2006-12-10 12 19 10 2006 0 501918.602676366 0 0 0 0 0 0 58938.3923242741 0 5646807.78882238 NA NA 2782110.90932363
2006-12-17 12 20 17 2006 0 649348.238351226 0 0 0 0 0 0 42248.8306707086 0 5700138.80233382 NA NA 2634681.27364877
2006-12-24 12 21 24 2006 0 599067.906866371 0 0 0 0 0 0 35839.8965986373 0 5282493.15366619 NA NA 2684961.60513363
2006-12-31 12 22 31 2006 0 706242.236224435 0 0 0 0 0 0 54530.0196055826 0 5103695.20191938 NA NA 2577787.27577556
2007-01-07 1 23 7 2007 0 0 0 0 0 0 0 0 49037.3201780423 0 5028719.93057716 NA NA 3471898.02934408
2007-01-14 1 24 14 2007 0 0 0 0 0 0 1.43368497839901 0 44758.5296327556 0 5655216.29997464 NA NA 3683623.33273432
2007-01-21 1 25 21 2007 0 0 0 0 0 0 8.3606506402175 0 18000.7901421462 0 6506471.75081974 NA NA 3835513.12682393
2007-01-28 1 26 28 2007 0 0 0 0 0 0 10.9328251132386 0 28863.3048664571 0 6938477.63938018 NA NA 3539224.52814077
2007-02-04 2 27 4 2007 0 481555.592977783 0 0 0 0 11.8393183221458 0 49138.5050317113 0 7262392.29462872 NA NA 2816905.45902222
2007-02-11 2 28 11 2007 0 0 209.48074394167 0 0 0 11.8393183221458 0 53342.8113077059 0 6363578.16924846 NA NA 3518384.4628503
2007-02-18 2 29 18 2007 0 458527.278760697 236.575962628893 0 0 0 16.9818019471313 0 36562.3915417667 0 6414219.99518457 NA NA 2681148.4932393
2007-02-25 2 30 25 2007 0 322661.011804348 264.350426762362 0 0 0 22.1003196441279 0 35605.7796448384 0 5348047.21499477 NA NA 2817014.76019565
2007-03-04 3 31 4 2007 0 0 0 0 0 0 27.6131307362839 0 10824.7049320603 0 4556482.98855049 NA NA 3420701.9860308
2007-03-11 3 32 11 2007 0 0 1403.46475035285 0 0 0 33.3301546436078 0 0 0 4206438.93553515 NA NA 3274322.92772816
2007-03-18 3 33 18 2007 0 0 1071.86083842954 0 0 0 32.1693199940505 0 14020.5128310533 0 2994350.80035624 NA NA 3335470.76771435
2007-03-25 3 34 25 2007 0 0 460.6619751779 0 0 0 37.0782636594554 0 0 0 2471642.26057697 NA NA 3469760.32034666
2007-04-01 4 35 1 2007 0 0 66.2313047955099 0 0 0 42.7663108199656 0 0 0 1784726.67130308 NA NA 3320431.56572486
2007-04-08 4 36 8 2007 0 0 0 0 0 0 41.639467707814 0 0 0 14343201.1434877 NA NA 3633908.88153026
2007-04-15 4 37 15 2007 0 0 0 0 0 0 47.1524165123255 0 0 0 13892166.6654471 NA NA 3805903.08395486
2007-04-22 4 38 22 2007 0 0 0 0 0 0 53.1554176236509 0 0 0 15927696.1540361 NA NA 3314636.24207784
2007-04-29 4 39 29 2007 0 0 0 0 0 0 59.1596711531167 0 0 0 15506256.7550867 NA NA 3743889.44463374
2007-05-06 5 40 6 2007 0 291787.018374195 278.118588899314 0 5735.58568830175 0 65.8873989016217 0 0 0 22169453.1617508 NA NA 3057697.50962581
2007-05-13 5 41 13 2007 0 990538.147820279 0 0 73116.5172223959 86710.278444959 65.8873989016217 0 0 0 22510195.9937955 NA NA 2358946.38017972
2007-05-20 5 42 20 2007 0 937800.471452019 0 0 55015.3085632489 64124.8184314886 65.8873989016217 0 0 0 26720578.9730345 NA NA 2411684.05654798
2007-05-27 5 43 27 2007 0 0 0 0 0 0 40.0625868495488 0 0 0 24150290.3785454 NA NA 3884564.95091986
2007-06-03 6 44 3 2007 0 0 0 0 0 0 42.7920380233174 0 0 0 22351213.2846197 NA NA 3953977.3317764
2007-06-10 6 45 10 2007 0 0 0 0 0 0 40.0117660334663 0 0 0 19229635.5614866 NA NA 3789504.95500366
2007-06-17 6 46 17 2007 0 0 0 0 0 0 27.1548926322434 0 0 0 16243736.1993458 NA NA 3982542.75937208
2007-06-24 6 47 24 2007 0 0 0 0 0 0 13.2071307822491 0 0 0 12721367.4082287 NA NA 4504075.3042103
2007-07-01 7 48 1 2007 0 0 0 0 0 0 1.23768310241599 0 2831.6227737149 0 9280378.09383091 NA NA 4206539.0558356
2007-07-08 7 49 8 2007 0 0 0 0 0 0 0 0 3275.96161172671 0 6235626.37631153 NA NA 4040333.12515433
2007-07-15 7 50 15 2007 0 0 0 0 0 0 0 0 20372.0351101996 0 5051423.3848617 NA NA 3501409.46800877
2007-07-22 7 51 22 2007 0 0 0 0 0 0 0 0 29583.9389036552 0 3492460.30138586 NA NA 3884707.26407538
2007-07-29 7 52 29 2007 0 0 0 3776.52357206256 0 0 0 0 50170.043378383 0 2102668.99679674 NA NA 3673691.04736801
2007-08-05 8 1 5 2007 0 0 0 17805.9797133562 0 0 0 0 63223.9175382096 0 1740899.50852057 NA NA 3260169.39406227
2007-08-12 8 2 12 2007 0 135387.667813862 0 23141.7338025958 0 28060.7159532063 0 0 68681.7038052798 0 1840281.59740219 NA NA 2691174.85618614
2007-08-19 8 3 19 2007 0 860447.974886716 0 27011.810019168 0 80100.8580270574 0 0 72387.9570067327 0 2080340.45339767 NA NA 1966114.54911328
2007-08-26 8 4 26 2007 0 671090.19758872 0 24683.1446145595 0 82905.1970027303 0 0 70740.9428459 0 2122149.19419997 NA NA 2113791.19041128
2007-09-02 9 5 2 2007 0 63220.1739179172 0 19561.0375584251 0 42544.1185113638 0 0 65726.2660612876 0 2241786 NA NA 2721661.21408208
2007-09-09 9 6 9 2007 0 662786.878576191 271.914035981836 0 0 0 0 0 68032.6820908023 0 2599771 NA NA 2065887.77342381
2007-09-16 9 7 16 2007 0 690767.081303862 400.929819117033 0 0 0 0 0 69192.693532186 0 2957244.37148058 NA NA 2037907.57069614
2007-09-23 9 8 23 2007 0 786123.343209483 0 0 0 0 0 0 66379.6089715081 0 3470843.86305934 NA NA 1942551.30879052
2007-09-30 9 9 30 2007 0 974123.602333615 0 0 3245.51380083346 0 0 0 70471.2818242077 0 3949380.07821704 NA NA 1754551.04966638
2007-10-07 10 10 7 2007 0 1038288.61228769 195.116802069041 0 1989.47199388796 0 0 0 73761.0159795365 0 4028046.06792046 NA NA 1713854.78771231
2007-10-14 10 11 14 2007 0 904684.265527515 1970.46862878383 0 0 0 0 0 71457.1878861992 0 3998538.70092141 NA NA 1847459.13447248
2007-10-21 10 12 21 2007 0 1112910.81983284 2170.1495996662 0 9546.77219684625 0 0 0 73375.3436880688 0 4017518.1324541 NA NA 1639232.58016716
2007-10-28 10 13 28 2007 0 850961.204303247 2213.08469931087 0 0 0 0 0 72194.6077795482 0 4058831.82332992 NA NA 1901182.19569675
2007-11-04 11 14 4 2007 0 1036041.59013388 0 0 5712.27331702532 0 0 0 64116.4574653751 0 4236637.95444094 NA NA 1793404.42986612
2007-11-11 11 15 11 2007 0 0 0 0 0 0 0 0 69305.0064237008 0 4234402.19224369 NA NA 3171009.74859772
2007-11-18 11 16 18 2007 0 527022.220341429 0 0 0 0 0 0 81601.812005059 0 4460369.35398252 NA NA 2541494.16365857
2007-11-25 11 17 25 2007 0 451990.002752632 0 0 0 0 0 0 84616.072151707 0 4425718.12745614 NA NA 2616526.38124737
2007-12-02 12 18 2 2007 0 460888.129063262 0 0 0 0 0 0 80626.8064856215 0 4869302.1572533 NA NA 2499616.37493674
2007-12-09 12 19 9 2007 0 389432.270288546 0 0 0 0 0 0 83702.8020047042 0 4497916.15062901 NA NA 2894597.24171145
2007-12-16 12 20 16 2007 0 430137.367069688 0 0 0 0 0 0 85734.1007151675 0 5020169.03647419 NA NA 2853892.14493031
2007-12-23 12 21 23 2007 0 842474.364274956 0 0 0 0 0 0 85682.2843401605 0 5724619.6232117 NA NA 2441555.14772504
2007-12-30 12 22 30 2007 0 832394.510237826 0 0 0 0 0 0 86486.9615643924 0 5754042.7940613 NA NA 2451635.00176217
2008-01-06 1 23 6 2008 0 568896.507272181 0 0 0 0 0 0 60921.7327999577 0 5635648.01547503 NA NA 2716857.26472782
2008-01-13 1 24 13 2008 0 0 0 0 0 0 1.31820531700509 0 77964.4234591268 0 5378284.9532403 NA NA 3302151.84997772
2008-01-20 1 25 20 2008 0 0 0 0 0 0 7.03612589101567 0 74349.037668888 0 6018286.32162564 NA NA 3390819.60081575
2008-01-27 1 26 27 2008 0 0 0 0 0 0 11.6121561938578 0 55511.538841147 0 6788174.83876079 NA NA 3497307.0576813
