Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
1 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 267187.727490603
4 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 636739.308093438
5 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2007 13488464.4916923 227300 25000 1452800 3921900 1211346.34720596 1889636.82230352 444700 384800 694677.655299859 145200
24 1 2007 13490922.6136425 227300 25000 1452800 3921900 1210583.35774232 1878643.19100681 444700 384800 682112.908068399 145200
25 1 2007 13492961.4210617 227300 25000 1452800 3921900 1209574.81976191 1866466.95743551 444700 384800 667768.590155624 145200
26 1 2007 13494441.6315695 227300 25000 1457414.49085256 3921900 1208483.03367048 1852035.98797296 444700 384800 652270.386500991 145200
27 2 2007 13492688.9821974 227300 25000 1462376.20389049 3921900 1207281.24768757 1837418.11591686 444700 384800 635540.525232812 145200
28 2 2007 13488496.5520772 227300 25000 1460945.65083642 3921900 1205983.42957407 1823001.44316569 444700 384800 617806.890011774 145200
29 2 2007 13483924.6165788 227300 25000 1456968.26866649 3925578.22254266 1204534.08270733 1806799.40489455 444700 384800 598885.56726465 145200
30 2 2007 13479077.6651629 227300 25000 1452800 3921900 1202918.70247729 1789819.12952447 444700 384800 578717.405838263 145200
31 3 2007 13477407.2658349 227300 25000 1452800 3921900 1202540.15048871 1774595.57686668 444700 384800 572800 145200
32 3 2007 13482440.4700436 227300 25000 1452800 3921900 1207748.68707319 1773324.15219268 444700 384800 572800 145200
33 3 2007 13487675.9261554 227300 25000 1452800 3921900 1240407.75558548 1776920.26497242 444700 384800 572800 145200
34 3 2007 13496580.7253704 227300 25000 1452800 3921900 1284568.8604138 1791799.23041773 444700 384800 572800 145200
35 4 2007 13505644.2785814 227300 25000 1587835.10970979 3921900 1296692.13109578 1788866.35789185 444700 384800 572800 145200
36 4 2007 13535990.8265896 227300 25000 1691634.58786907 3921900 1308870.27793196 1779013.11148912 444700 384800 572800 145200
37 4 2007 13582485.4888777 227300 25000 1828792.2163314 3921900 1349471.03482777 1795904.22156208 444700 384800 572800 145200
38 4 2007 13627712.4113465 227300 25000 1937231.07517906 3921900 1383486.19412058 1806813.09745644 444700 384800 572800 145200
39 4 2007 13701371.9548178 227300 25000 2162745.67565857 3921900 1518827.59233513 1926246.52156611 444700 384800 572800 145200
40 5 2007 13867959.6993939 227300 45506.0100446086 2378353.90727992 3921900 1686336.77083971 2204114.1871335 444700 384800 572800 145200
41 5 2007 14110678.0383131 227300 134916.830231097 2590258.19535022 3921900 1908069.0311235 2519460.90512989 444700 384800 572800 145200
42 5 2007 14548716.6567666 227300 298740.784351838 2807567.96165097 3921900 2132935.66620898 3011945.40922205 444700 384800 572800 145200
43 5 2007 14932224.2688717 227300 408000.891593528 2977081.25053987 3921900 2298600.74997057 3509271.17206217 444700 384800 572800 145200
44 6 2007 15333748.9202467 227300 505418.303089337 3130053.04487028 3921900 2503995.60324348 4007371.2993686 772402.455832889 384800 572800 145200
45 6 2007 15824131.5996685 227300 606842.988661118 3251954.18658563 3921900 2707682.41568337 4488632.22584478 1113482.00486552 384800 572800 145200
46 6 2007 16286541.8999875 227300 694553.456260288 3333537.28992457 4180615.43814604 2864394.20018285 4955466.13159286 1289322.98812934 384800 572800 145200
47 6 2007 16707356.6601926 802319.211492976 767352.738852601 3402050.27509342 6676923.68068818 2970434.45227568 5387893.45017648 1420000 384800 810826.145688314 145200
48 7 2007 17403362.488231 1979976.62132624 927976.599798075 3468000 9107400 3071500 5869400 1420000 384800 1134000.78100702 145200
49 7 2007 18535931.746956 4389246.71548146 1139247.81705771 3468000 9107400 3071500 5869400 1420000 777487.922578223 1452978.88837932 145200
50 7 2007 19138758.3344906 5593795.09376192 1250513.32901747 3468000 9107400 3071500 5869400 1420000 1094876.14154082 1597504.05193336 145200
51 7 2007 19684236.2698452 6675403.42910018 1340389.50001576 3468000 9107400 3071500 5869400 1420000 1359363.8284122 1723879.04339007 145200
52 7 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 267187.727490603
4 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 636739.308093438
5 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2008 10455315.9603561 227300 25000 1601261.21705249 3921900 1380544.16570774 889900 444700 384800 572800 145200
24 1 2008 10507915.7029516 227300 25000 1617125.28779315 3921900 1398466.97794437 889900 444700 384800 572800 145200
25 1 2008 10555789.9964727 227300 25000 1627830.14714341 3921900 1415500.69539504 889900 444700 384800 572800 145200
26 1 2008 10601976.9424991 227300 25000 1634245.58424098 3921900 1431485.40887221 889900 444700 384800 572800 145200
27 2 2008 10642481.6316108 227300 25000 1639368.07190061 3921900 1446434.48799102 889900 444700 384800 572800 145200
28 2 2008 10676282.3915103 227300 25000 1650714.52502958 3921900 1460240.54189971 889900 444700 384800 572800 145200
29 2 2008 10709159.0466583 227300 25000 1676950.8816604 3921900 1472876.50679062 889900 444700 384800 572800 145200
30 2 2008 10741188.1801572 227300 25000 1709406.07862287 3921900 1485111.00256078 889900 444700 384800 572800 145200
31 3 2008 10773169.0531103 227300 25000 1771778.54113505 3921900 1497885.28963471 889900 444700 384800 581065.25639707 145200
32 3 2008 10806570.8235406 227300 25000 1797082.84455782 3921900 1503749.85993871 889900 444700 384800 572800 145200
33 3 2008 10842241.436343 227300 25000 1878429.21884557 3921900 1513524.49144666 889900 444700 384800 572800 145200
34 3 2008 10910871.2336605 227300 25000 2012347.15229657 3921900 1541599.44540639 889900 444700 384800 572800 145200
35 3 2008 10957385.9231412 227300 25000 2144627.64071276 3921900 1575848.33029483 889900 444700 384800 572800 145200
36 4 2008 11068200.7206367 227300 25000 2286905.57424461 3921900 1665358.33679615 913907.471421447 444700 384800 572800 145200
37 4 2008 11261831.5124147 227300 25000 2431326.73601379 3921900 1788044.66781658 1108565.40572635 444700 384800 572800 145200
38 4 2008 11481752.5913301 227300 81922.9218049951 2518903.58136507 3921900 1862286.91917998 1313179.08605849 503607.43599103 384800 572800 145200
39 4 2008 11713877.2013158 227300 152937.694835211 2571248.48983955 3921900 1911225.28691497 1535207.95634187 444700 384800 572800 145200
40 5 2008 11965009.5638159 227300 201630.21082471 2694323.08821135 3921900 2028734.58349147 1839167.69248013 523237.697505023 384800 572800 145200
41 5 2008 12296169.4732955 227300 264013.939161673 2824776.16662996 3921900 2213550.55682717 2228469.77363276 837574.272130171 384800 572800 145200
42 5 2008 12707439.9527125 227300 349312.105925965 2906215.54299697 3921900 2313646.28309428 2606086.90977087 1040167.18492178 384800 572800 145200
43 5 2008 13210699.7908546 227300 430119.560013905 2953910.35874243 3921900 2390569.49077337 2998977.51007477 812338.916713656 384800 572800 145200
44 6 2008 13826775.94247 227300 535817.787758919 2977388.70226564 3921900 2437734.02307499 3383679.29021973 854251.639277471 384800 572800 145200
45 6 2008 14732744.6499173 227300 671415.523885289 3207061.25680097 3921900 2752481.03217633 4044490.53116772 1215524.37830327 384800 572800 145200
46 6 2008 15381018.8473053 227300 764319.070387916 3363051.85248401 3921900 2945698.94147128 4744116.8040218 1420000 384800 755655.349685861 145200
47 6 2008 16310369.8678395 557518.641729291 881549.042242949 3435510.66104387 6041139.86322862 3028122.55880218 5355518.47981394 1420000 384800 1096351.49406789 145200
48 6 2008 17014801.7204026 1917724.0250001 964177.003223177 3468000 9107400 3071500 5869400 1420000 521294.680220014 1266906.61882813 145200
49 7 2008 17519529.9244357 2953427.77539171 1033917.21635349 3468000 9107400 3071500 5869400 1420000 819653.560786231 1394008.21720315 145200
50 7 2008 18358009.1573822 4410942.11318037 1170186.19141576 3468000 9107400 3071500 5869400 1420000 1047736.11693966 1524525.56448396 145200
51 7 2008 19214649.7040315 5966317.77699501 1291282.03866241 3468000 9107400 3071500 5869400 1420000 1326032.5849465 1667982.84373906 145200
52 7 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 395603.183646582
4 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 621514.628237493
5 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2009 9665197.15599479 227300 25000 1452800 3978363.48978574 647579.66181847 1000243.41359448 444700 384800 698888.839280163 145200
24 1 2009 9690523.01509017 227300 25000 1452800 3953045.58706283 651626.540714585 990246.405476733 444700 384800 683516.162648915 145200
25 1 2009 9715141.54659089 227300 25000 1452800 3921900 655428.211050518 978707.524357704 444700 384800 667858.291396329 145200
26 1 2009 9739109.75804805 227300 25000 1452800 3921900 660249.978031001 968666.067395575 444700 384800 658254.323532048 145200
27 2 2009 9760570.62081837 227300 25000 1452800 3921900 663269.652125125 954401.297960258 444700 384800 641303.964308218 145200
28 2 2009 9770708.07311303 227300 25000 1452800 3921900 666628.818315763 943839.09929707 444700 384800 625334.55272837 145200
29 2 2009 9780390.93567188 227300 25000 1452800 3921900 669393.779629883 930547.827202269 444700 384800 607842.530475169 145200
30 2 2009 9789564.34096518 227300 25000 1452800 3921900 671583.838573309 913902.645040054 444700 384800 588790.184959886 145200
31 3 2009 9799991.83841038 227300 25000 1452800 3921900 673703.170815723 897257.600708019 444700 384800 572800 145200
32 3 2009 9820068.46119828 227300 25000 1452800 3921900 691498.423807904 889900 444700 384800 572800 145200
33 3 2009 9861012.68194474 227300 25000 1452800 3921900 774217.832927357 889900 444700 384800 572800 145200
34 3 2009 9899744.76540092 227300 25000 1452800 3921900 850321.361880146 889900 444700 384800 572800 145200
35 3 2009 9926887.2987751 227300 25000 1452800 3921900 908888.310061685 889900 444700 384800 572800 145200
36 4 2009 9976971.80651268 227300 25000 1452800 3921900 969729.515295323 889900 444700 384800 572800 145200
37 4 2009 10057403.7177862 227300 25000 1452800 3921900 1009121.54282752 889900 444700 384800 572800 145200
38 4 2009 10167147.1893918 227300 25000 1452800 3921900 1084552.76281675 889900 444700 384800 572800 145200
39 4 2009 10367301.9241938 227300 25000 1452800 3921900 1293972.75708344 889900 444700 384800 572800 145200
40 5 2009 10649406.3091203 227300 25000 1700384.82587526 3921900 1562910.05970663 889900 444700 384800 572800 145200
41 5 2009 10983324.2175705 227300 25000 2126735.64912786 3921900 1876516.22860458 889900 444700 384800 572800 145200
42 5 2009 11537477.2193372 227300 25000 2470552.04350562 3921900 2125661.00341659 1351822.98935441 444700 384800 572800 145200
43 5 2009 12099058.8403352 227300 68586.9945507373 2703463.90199172 3921900 2278719.9195659 2103378.28243011 625304.904629601 384800 572800 145200
44 5 2009 12872198.7859853 227300 233451.490040027 2837626.72827352 3921900 2370689.84623495 2839170.06494113 544904.008651698 384800 572800 145200
45 6 2009 14391774.0711571 227300 525989.177404911 3025476.74128191 3921900 2583563.59581613 3653236.09874165 612059.732839554 384800 572800 145200
46 6 2009 15745229.2666557 227300 714258.099534654 3134880.47795419 3921900 2701752.70131851 4459556.3861976 1121863.7686116 384800 572800 145200
47 6 2009 16719346.3589497 520825.893947471 875458.010664708 3346351.3353641 4604467.90915553 2934033.69578874 5229319.95914449 1420000 384800 727610.036526956 145200
48 6 2009 17379620.9164513 2263630.90883825 984579.390753357 3468000 9107400 3071500 5869400 1420000 384800 1151671.48922194 145200
49 7 2009 18137822.1761027 3801773.91161337 1093915.90045738 3468000 9107400 3071500 5869400 1420000 678620.672452206 1411720.19752573 145200
50 7 2009 18936018.5244917 5191567.69298209 1228230.68720172 3468000 9107400 3071500 5869400 1420000 1004917.72438445 1549756.05063002 145200
51 7 2009 19599392.0691184 6491873.68607537 1341958.9771402 3468000 9107400 3071500 5869400 1420000 1328211.90910495 1697388.91438011 145200
52 7 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 274362.648342597
4 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 547771.493985352
5 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2010 11127147.7867832 227300 25000 1452800 3944640.38689183 1163197.90564114 1013481.9585492 444700 384800 650671.670934244 145200
24 1 2010 11158827.2071881 227300 25000 1452800 3921900 1164091.67079252 1002709.58344997 444700 384800 632134.069602809 145200
25 1 2010 11189652.3868688 227300 25000 1452800 3921900 1173523.41178819 993448.209361354 444700 384800 624531.975864826 145200
26 1 2010 11219599.5032165 227300 25000 1452800 3921900 1178038.71174502 982736.551720896 444700 384800 612949.531270001 145200
27 1 2010 11248652.377082 227300 25000 1452800 3944791.7075888 1179826.51242474 968646.66482601 444700 384800 595177.586006409 145200
28 2 2010 11267629.3841805 227300 25000 1452800 3942537.65670783 1180362.66527667 955633.324416183 444700 384800 579977.367015894 145200
29 2 2010 11285900.4896803 227300 25000 1452800 3921900 1183936.56021701 942065.166206 444700 384800 572800 145200
30 2 2010 11303469.9972059 227300 25000 1452800 3921900 1193599.67544015 930473.441218283 444700 384800 582296.894636602 145200
31 2 2010 11320348.3443037 227300 25000 1452800 3921900 1196820.28535529 914888.60692659 444700 384800 572800 145200
32 3 2010 11343511.9111329 227300 25000 1452800 3921900 1204974.16263542 899401.739201213 444700 384800 572800 145200
33 3 2010 11367059.6874973 227300 25000 1452800 3921900 1213208.64528053 889900 444700 384800 572800 145200
34 3 2010 11403446.268511 227300 25000 1452800 3921900 1260317.5915177 889900 444700 384800 572800 145200
35 3 2010 11452376.8158139 227300 25000 1658226.50408435 3921900 1346676.95977406 889900 444700 384800 572800 145200
36 4 2010 11496243.8829526 227300 25000 1896545.19243208 3921900 1412064.5400206 889900 444700 384800 572800 145200
37 4 2010 11614330.0157361 227300 25000 2131051.11079048 3921900 1546885.17014145 889900 444700 384800 572800 145200
38 4 2010 11806326.0362342 227300 25000 2305726.60668559 3921900 1656582.17073753 889900 444700 384800 572800 145200
39 4 2010 12040656.398405 227300 89677.3449953062 2512455.14100712 3921900 1837256.91452326 910622.107457206 444700 384800 572800 145200
40 5 2010 12470887.3139916 227300 210464.498488448 2777077.69029604 3921900 2139133.47222752 1405367.58267119 444700 384800 572800 145200
