Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
1 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 267187.727490603
4 8 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 636739.308093438
5 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2006 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2007 16758141.0218471 603221.939207149 379486.423244883 1452800 8188080.33602934 1912381.50720595 3973660.02230352 444700 384800 694677.655299859 145200
24 1 2007 16715773.1437973 557820.306835915 377715.80711829 1452800 7433576.02251583 1878573.51774232 3892451.39100681 444700 384800 682112.908068399 145200
25 1 2007 16672985.9512165 506965.904840228 374876.175633273 1452800 6669936.01015864 1844519.97976191 3810060.15743551 444700 384800 667768.590155624 145200
26 1 2007 16629640.1617242 446650.133711614 368953.903467139 1457414.49085256 5866846.14981682 1810383.19367048 3725414.18797296 444700 384800 652270.386500991 145200
27 2 2007 16583061.5123522 378475.413393545 362735.67302225 1462376.20389049 5084599.58445794 1776136.40768757 3640581.31591686 444700 384800 635540.525232812 145200
28 2 2007 16557249.082232 362156.269151944 365330.794453738 1460945.65083642 4740313.76082745 1747020.58957407 3607569.64316569 444700 384800 617806.890011774 145200
29 2 2007 16531057.1467336 344496.968961807 365486.789984913 1456968.26866649 4379505.27514984 1717753.24270733 3572772.60489455 444700 384800 598885.56726465 145200
30 2 2007 16504590.1953177 326548.660985719 364976.800631851 1452800 4006902.05260718 1688319.86247729 3537197.32952447 444700 384800 578717.405838263 145200
31 3 2007 16481299.7959896 329014.053027438 365920.839231428 1452800 3921900 1660123.31048871 3503378.77686668 444700 384800 572800 145200
32 3 2007 16413341.0001984 284390.60861282 360291.792326314 1452800 3921900 1653133.84707319 3406801.35219268 444700 384800 572800 145200
33 3 2007 16345584.4563102 244728.769947804 358064.930069838 1452800 3921900 1673594.91558548 3315091.46497242 444700 384800 572800 145200
34 3 2007 16281497.2555252 257284.294746539 356139.209117137 1452800 3921900 1705558.0204138 3234664.43041773 444700 384800 572800 145200
35 4 2007 16217568.8087362 234405.282217959 351792.189108534 1587835.10970979 3921900 1705483.29109578 3136425.55789185 444700 384800 572800 145200
36 4 2007 16216526.3567444 227300 354475.743776763 1691634.58786907 3921900 1707942.43793196 3119630.31148912 444700 384800 572800 145200
37 4 2007 16231632.0190325 227300 365847.271690242 1828792.2163314 3921900 1738824.19482777 3129579.42156208 444700 384800 572800 145200
38 4 2007 16245469.9415013 227300 376886.595153974 1937231.07517906 3921900 1763120.35412058 3133546.29745644 444700 384800 572800 145200
39 4 2007 16287740.4849726 227300 412098.504567083 2162745.67565857 3921900 1888742.75233513 3246037.72156611 444700 384800 572800 145200
40 5 2007 16404662.2295487 227300 464724.330044609 2378353.90727992 3921900 2044787.17083971 3519065.3871335 444700 384800 572800 145200
41 5 2007 16597714.5684679 227300 548304.150231097 2590258.19535022 3921900 2255054.6711235 3829572.10512989 444700 384800 572800 145200
42 5 2007 16986087.1869214 618095.487240662 706297.104351838 2807567.96165097 3921900 2468456.54620898 4317216.60922205 444700 384800 572800 145200
43 5 2007 17319928.7990265 1835674.89195614 809726.211593528 2977081.25053987 3921900 2622656.86997057 4809702.37206217 444700 384800 572800 145200
44 6 2007 17671787.4504015 2815298.36562192 901312.623089337 3130053.04487028 4153843.60444868 2816586.96324348 5302962.4993686 772402.455832889 384800 572800 145200
45 6 2007 17975430.9298233 3438323.5114196 962621.848661118 3251954.18658563 5918737.56378587 2942125.93568337 5460325.62584478 1113482.00486552 384800 596612.660840091 145200
46 6 2007 18251102.0301423 3923933.09838468 1010216.85626029 3333537.28992457 7082531.43814604 3020689.88018285 5603261.73159286 1289322.98812934 384800 899549.629827916 145200
47 6 2007 18485177.5903474 4352927.5823928 1042900.6788526 3402050.27509342 8127881.68068818 3048582.29227568 5711791.25017648 1420000 384800 1097526.61568831 145200
48 7 2007 18994444.2183858 5018664.19222606 1163409.07979808 3468000 9107400 3071500 5869400 1420000 384800 1288805.15100702 145200
49 7 2007 19726907.4771107 6632337.28638128 1315822.17705771 3468000 9107400 3071500 5869400 1420000 777487.922578223 1519621.12837932 145200
50 7 2007 19929628.0646454 7041288.66466174 1368229.56901747 3468000 9107400 3071500 5869400 1420000 1094876.14154082 1619718.13193336 145200
51 7 2007 20075000 7327300 1399247.62001576 3468000 9107400 3071500 5869400 1420000 1359363.8284122 1723879.04339007 145200
52 7 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 267187.727490603
4 8 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 636739.308093438
5 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2007 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2008 13763500.1359623 227300 367813.394041693 1601261.21705249 6459395.40635882 2046808.92690556 2534846.67788549 444700 384800 572800 145200
24 1 2008 13771273.8785579 227300 373608.383508297 1617125.28779315 6001590.19666617 2031686.73914219 2497208.86023695 444700 384800 572800 145200
25 1 2008 13774322.172079 227300 377689.076591357 1627830.14714341 5482643.39517176 2015675.45659286 2452900.15721539 444700 384800 572800 145200
26 1 2008 13775683.1181053 227300 381462.900863189 1634245.58424098 4892396.7285163 1998615.17007003 2404988.30161673 444700 384800 572800 145200
27 2 2008 13771361.807217 227300 383986.984989704 1639368.07190061 4303285.31470651 1980519.24918885 2352989.75767903 444700 384800 572800 145200
28 2 2008 13783542.5671166 227300 391353.225709734 1650714.52502958 4137666.19280394 1966507.30309753 2348691.0309745 444700 384800 572800 145200
29 2 2008 13794799.2222646 227300 398793.452862499 1676950.8816604 4040812.1161762 1951325.26798844 2342819.99656305 444700 384800 572800 145200
30 2 2008 13805208.3557634 266562.194745132 406634.354678886 1709406.07862287 3966505.78187409 1935741.7637586 2336701.00113747 444700 384800 572800 145200
31 3 2008 13815569.2287165 332078.464526975 414435.100829987 1771778.54113505 4094263.89884803 1920698.05083254 2336031.17510864 444700 384800 581065.25639707 145200
32 3 2008 13775978.9991468 268083.877966557 406235.401248586 1797082.84455782 3991422.08455172 1914364.62113654 2254800.32479099 444700 384800 572800 145200
33 3 2008 13738657.6119492 227300 402970.563768245 1878429.21884557 3921900 1911941.25264449 2187711.03906206 444700 384800 572800 145200
34 3 2008 13734295.4092668 227300 406266.339835948 2012347.15229657 3921900 1927818.20660421 2163311.54695749 444700 384800 572800 145200
35 3 2008 13707818.0987474 227300 404545.307621091 2144627.64071276 3921900 1949869.09149265 2136746.18888878 444700 384800 572800 145200
36 4 2008 13787243.896243 227300 422306.090950535 2286905.57424461 3921900 2029660.09799397 2254524.67142145 444700 384800 572800 145200
37 4 2008 13949485.6880209 227300 466602.034754774 2431326.73601379 3921900 2142627.42901441 2442240.60572635 444700 384800 572800 145200
38 4 2008 14138017.7669364 227300 515600.241804995 2518903.58136507 3921900 2207150.68037781 2639912.28605849 503607.43599103 384800 572800 145200
39 4 2008 14338753.376922 227300 577987.014835211 2571248.48983955 3921900 2246370.04811279 2854999.15634186 444700 384800 572800 145200
40 5 2008 14540219.7394221 227300 620848.530824709 2694323.08821135 3921900 2352414.58468929 3154118.89248013 523237.697505023 384800 572800 145200
41 5 2008 14821713.6489017 227300 677401.259161673 2824776.16662996 3921900 2525765.798025 3538580.97363276 837574.272130171 384800 572800 145200
42 5 2008 15183318.1283188 227300 756868.425925965 2906215.54299697 3921900 2614396.7642921 3911358.10977087 1040167.18492178 384800 572800 145200
43 5 2008 15636911.9664608 227300 831844.880013905 2953910.35874243 3921900 2679855.21197119 4299408.71007477 812338.916713656 384800 572800 145200
44 6 2008 16203322.1180762 822068.853111115 931712.107758919 2977388.70226564 3921900 2715554.98427281 4679270.49021972 854251.639277471 384800 572800 145200
45 6 2008 16917770.4164077 2154262.40795797 1027194.38388529 3207061.25680097 3921900 2952154.15337415 5016183.93116772 1215524.37830327 384800 667662.536983789 145200
46 6 2008 17374524.20468 3065455.95481894 1079982.47038792 3363051.85248401 4988661.51445767 3067224.2226691 5391912.4040218 1420000 384800 1174251.91968586 145200
47 6 2008 18112354.8160984 4251827.44172929 1157096.98224295 3435510.66104387 7492097.86322862 3071500 5679416.27981394 1420000 384800 1383051.96406789 145200
48 6 2008 18625266.2595457 5100112.0250001 1199609.48322318 3468000 9107400 3071500 5869400 1420000 521294.680220014 1421710.98882813 145200
49 7 2008 18727378.3287931 5340218.77539171 1210491.57635349 3468000 9107400 3071500 5869400 1420000 819653.560786231 1460650.45720315 145200
50 7 2008 19163241.4269538 6002136.11318037 1287902.43141576 3468000 9107400 3071500 5869400 1420000 1047736.11693966 1546739.64448396 145200
51 7 2008 19617265.8388172 6761914.77699501 1350140.15866241 3468000 9107400 3071500 5869400 1420000 1326032.5849465 1667982.84373906 145200
52 7 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 395603.183646582
4 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 621514.628237493
5 8 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2008 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2009 12944215.9559948 411612.888148495 38271.4429011087 1452800 8064327.15645374 1348614.82181847 1584332.67383879 444700 384800 698888.839280163 145200
24 1 2009 12924715.8150902 378203.29489716 36396.1486712807 1452800 7232967.25373083 1319616.70071458 1504120.66572104 444700 384800 683516.162648915 145200
25 1 2009 12904508.3465909 337148.312762093 34661.499162854 1452800 6395779.66666799 1290373.37105052 1422366.78460201 444700 384800 667858.291396329 145200
26 1 2009 12883650.5580481 301685.014609577 33572.9040343922 1452800 5647354.66155193 1262150.138031 1342110.32763988 444700 384800 658254.323532048 145200
27 2 2009 12860285.4208184 252601.430310361 29033.8687549339 1452800 4855177.46959 1232124.81212512 1257630.55820456 444700 384800 641303.964308218 145200
28 2 2009 12848802.873113 269158.782337102 32752.2445656146 1452800 4568762.00033411 1207665.97831576 1228473.35954137 444700 384800 625334.55272837 145200
29 2 2009 12836865.7356719 285497.812365054 34872.3373891385 1452800 4496683.50068068 1182612.93962988 1196587.08744657 444700 384800 607842.530475169 145200
30 2 2009 12824419.1409652 290078.200751399 35066.6648658005 1452800 4228099.62064271 1156984.99857331 1161346.90528436 444700 384800 588790.184959886 145200
31 3 2009 12813226.6384104 302323.315321994 35744.9070737648 1452800 3921900 1131286.33081572 1126106.86095232 444700 384800 572800 145200
32 3 2009 12760311.2611983 227300 25000 1452800 3921900 1136883.5838079 1023443.2602443 444700 384800 572800 145200
33 3 2009 12728263.4819447 227300 27565.0868173629 1452800 3921900 1207404.99292736 974495.467211511 444700 384800 572800 145200
34 3 2009 12694003.5654009 244075.386012994 29440.933314423 1452800 3921900 1271310.52188015 943437.686457735 444700 384800 572800 145200
35 3 2009 12648154.0987751 227300 25000 1452800 3921900 1317679.47006168 889900 444700 384800 572800 145200
36 4 2009 12666849.6065127 227300 25000 1452800 3921900 1368801.67529532 889900 444700 384800 572800 145200
37 4 2009 12715892.5177862 227300 25000 1452800 3921900 1398474.70282752 889900 444700 384800 572800 145200
38 4 2009 12794246.9893918 227300 25000 1452800 3921900 1464186.92281675 889900 444700 384800 572800 145200
39 4 2009 12963012.7241938 227300 45873.4836355179 1452800 3921900 1663887.91708344 917925.380109389 444700 384800 572800 145200
40 5 2009 13195451.1091203 227300 117536.413875239 1700384.82587526 3921900 1921360.45970663 1300069.22006105 444700 384800 572800 145200
41 5 2009 13479703.0175705 227300 221527.085184247 2126735.64912786 3921900 2223501.86860458 1870347.14772526 444700 384800 572800 145200
42 5 2009 13984190.0193372 227300 351628.265017662 2470552.04350562 3921900 2461181.88341659 2657094.18935441 444700 384800 572800 145200
43 5 2009 14496105.6403352 227300 470312.314550738 2703463.90199172 3921900 2602776.0395659 3403809.48243011 625304.904629601 384800 572800 145200
44 5 2009 15219579.5859853 227300 629345.810040027 2837626.72827352 3921900 2683281.20623495 4134761.26494113 544904.008651698 384800 572800 145200
45 6 2009 16552415.6711571 227300 881768.037404911 3025476.74128191 3921900 2818007.11581612 4624929.49874165 612059.732839554 384800 572800 145200
46 6 2009 17719131.6666557 2447474.70507377 1029921.49953465 3134880.47795419 3921900 2858048.38131851 5107351.9861976 1121863.7686116 384800 572800 145200
47 6 2009 18506509.5589497 4215134.69394747 1151005.95066471 3346351.3353641 6055425.90915553 3012181.53578873 5553217.75914449 1420000 384800 1014310.50652696 145200
48 6 2009 18980044.9164513 5446018.90883825 1220011.87075336 3468000 9107400 3071500 5869400 1420000 384800 1306475.85922195 145200
49 7 2009 19338140.1761027 6188564.91161337 1270490.26045738 3468000 9107400 3071500 5869400 1420000 678620.672452206 1478362.43752573 145200
50 7 2009 19736230.5244917 6782761.69298209 1345946.92720172 3468000 9107400 3071500 5869400 1420000 1004917.72438445 1571970.13063002 145200
51 7 2009 19999498.0691184 7287470.68607537 1400817.0971402 3468000 9107400 3071500 5869400 1420000 1328211.90910495 1697388.91438011 145200
52 7 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 274362.648342597
4 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 547771.493985352
5 8 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2009 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2010 14406166.5867832 439645.7833267 374128.983963894 1452800 7786280.04503567 1850189.64509487 2406125.70235892 444700 384800 650671.670934244 145200
24 1 2010 14393020.0071881 418129.801797829 372536.24978934 1452800 6957497.65814384 1818038.41024625 2325138.32725969 444700 384800 632134.069602809 145200
25 1 2010 14379019.1868688 401900.168831659 372287.483203734 1452800 6155165.34188952 1794425.15124193 2245661.95317107 444700 384800 624531.975864826 145200
26 1 2010 14364140.3032165 382051.310637943 370772.981130565 1452800 5540575.79313222 1765895.45119875 2164735.29553061 444700 384800 612949.531270001 145200
27 1 2010 14348367.177082 346157.520849568 366881.636317072 1452800 4757866.81321555 1734638.25187847 2080430.40863573 444700 384800 595177.586006409 145200
28 2 2010 14345724.1841805 357814.06734419 370172.939469293 1452800 4386687.76233458 1707356.4047304 2048822.0682259 444700 384800 579977.367015894 145200
29 2 2010 14342375.2896803 366027.656965244 372050.402796682 1452800 3997125.10562676 1683112.29967074 2016658.91001572 444700 384800 572800 145200
