Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
1 8 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 172133.57188469
2 8 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 405887.933753256
3 8 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 579220.33419003
4 8 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 711441.852182643
5 9 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1950 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1951 17765636.2904262 1207019.25975362 482749.092424245 1466637.45149784 9107400 1948431.9485962 3303538.59048213 444700 384800 810746.71435785 180121.641299008
24 1 1951 17717563.645685 1130385.90781141 473909.718122033 1466594.1662704 9107400 1916995.21127036 3214751.66857761 444700 384800 793803.342889705 186931.636280022
25 1 1951 17668783.3106757 1051142.64375239 464256.487615194 1463582.97185202 9107400 1885202.37984601 3122063.64147227 444700 384800 774905.204928089 184226.950214127
26 1 1951 17619553.5575373 970786.452962301 454221.529347695 1460042.62868557 9107400 1853101.7886171 3027969.53771293 444700 384800 754875.163489765 178478.350361842
27 2 1951 17570228.5884225 889698.853345311 444458.071921238 1456469.52076268 8365776.11347156 1820417.14589932 2933865.43353824 444700 384800 731250.386634291 169481.607403167
28 2 1951 17543936.4386789 864315.691456762 440994.347505144 1452987.41011785 7815229.34063799 1792495.61647173 2890872.97985471 444700 384800 704988.215999716 157647.539792991
29 2 1951 17517268.0281925 839783.87686165 440057.00874649 1455373.8924787 7275991.8073555 1764365.06737147 2848125.89625784 444700 384800 678714.267358951 148440.466437778
30 2 1951 17490823.4298888 821107.737124576 445823.585986669 1462407.75626722 6772292.38272038 1736436.38545002 2808564.76827548 444700 384800 654910.766551183 145200
31 3 1951 17467740.4340897 807880.077063078 448653.093351403 1482444.89705154 6299132.33292331 1709495.22184361 2770290.20103408 444700 384800 634658.20324513 145200
32 3 1951 17396465.6194233 683398.623719185 440754.209484137 1523389.38659376 5790563.09785681 1701956.84950595 2662853.328989 444700 384800 627659.956645888 145200
33 3 1951 17323853.4695632 559114.492201404 429297.623061828 1545302.33282758 5322996.76834015 1691302.96523396 2545705.82868671 444700 384800 608590.144823318 151763.044794173
34 3 1951 17250288.2336514 423048.910200876 415640.327813747 1554888.03878259 4752470.07289257 1679986.80988391 2423926.10793421 444700 384800 586463.623327258 145200
35 4 1951 17178781.716161 300319.415700504 414531.198756242 1573145.97680888 4184393.59919259 1669639.07777421 2310716.4412894 444700 384800 572800 145200
36 4 1951 17160584.3355492 298990.182960769 427786.843509547 1634093.72009254 3972156.21380562 1679256.46884618 2317377.69204638 444700 384800 572800 145200
37 4 1951 17139683.5724803 278694.965397123 436523.109513574 1693033.91542829 3921900 1691072.77630121 2319670.57426677 444700 384800 572800 145200
38 4 1951 17120849.3645186 301661.363386941 442473.792550453 1791483.43646797 3921900 1755540.76486187 2347330.48029288 444700 384800 572800 145200
39 4 1951 17104150.4506842 316441.371418629 458017.474838111 1851503.61479482 3921900 1781653.56756987 2356531.69874489 444700 384800 610635.776299807 145200
40 5 1951 17130049.0290633 473410.450457187 476612.830817687 1913656.06952482 3921900 1794004.36999485 2379775.53386764 444700 384800 572800 145200
41 5 1951 17272331.9169061 946903.264536964 541537.393419862 2071176.84223425 3921900 1931687.55359819 2616214.65801274 444700 384800 572800 145200
42 5 1951 17537077.7336796 1760119.58058586 647566.334980067 2263656.2925424 3921900 2147748.04724744 3105535.37778209 444700 384800 572800 145200
43 5 1951 17846952.6411052 2853881.21889679 778900.450471817 2506521.91898781 3921900 2414676.42299886 3756741.34053964 444700 384800 572800 145200
44 6 1951 18248071.7883025 4174766.44353744 928060.764051558 2810628.22633171 3921900 2786938.07057751 4613687.60259432 549013.17050645 384800 572800 145200
45 6 1951 18561298.7517165 5028010.19519989 1033029.11557038 3066584.12976121 4234568.21554889 2967711.35164819 5009379.85778791 968431.608497366 384800 732280.071782712 145200
46 6 1951 18737999.3520192 5490033.22043744 1070437.56093638 3256472.34165197 6734197.45720493 3039964.2415249 5377120.80776913 1354617.41220756 384800 1077373.35655249 145200
47 6 1951 18863453.5661211 5739535.18437242 1090075.220357 3382699.6526085 7987515.26775008 3071500 5649802.423355 1420000 384800 1325369.45966281 145200
48 7 1951 19388218.7101502 6413957.8485106 1250219.47202667 3468000 9107400 3071500 5869400 1420000 553579.737153208 1443640.98704487 145200
49 7 1951 19904577.8342415 7166124.56934299 1382963.18169499 3468000 9107400 3071500 5869400 1420000 929299.651213458 1553484.81932424 145200
50 7 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1205896.96987696 1656618.35532324 145200
51 7 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1387527.79966032 1718441.04453777 145200
52 7 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 172133.57188469
2 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 405887.933753256
3 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 579220.33419003
4 8 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 711441.852182643
5 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1951 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
