"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-08-05 8 1 5 1979 321312.149153499 266090.794990677 554395.187615356 188537.765925453 3023174.66446171 327686.901044623 334106.335119947 470250.996037042 320732.855556051 18396.0765857147 1832895.55600278 500168.60313161 2933832.14289096 53778.4056571802 584674.118173481 181847.573158212 125915.644726936 1765262.86326881 471336.377749249 1127813.73472199 10071.0730097226 2852607.28596606 33531.0455572826 180764.360210612 1169613.94675458 1171458.96629504 1175546.90527631 48847.1148959263 3012615.83463412 367471.656399014 200449.581504482 240020.974634119 319607.734146798 34164.9577608545 470250.996037042 106380.865462645 55499.9294162516 67995.0920137645 1887616.37503867 462536.108595368 2348.36637845041 1870881.45087835 1856553.24111824 332723.22002875 1879449.92146178 1832312.00184807
1979-08-12 8 2 12 1979 191471.95406494 257535.519606954 471739.616220251 177668.418615058 1730119.20562281 195472.089889291 203368.316547947 467320.916055494 186963.906078669 16100.4529252679 1062237.42267208 213630.717522747 1632772.14139574 48082.2114647079 125715.780411217 78263.9437949243 30917.9564556386 995424.71741275 465888.851911829 631917.552174636 11467.9970353924 1561485.37544007 35355.0545118282 174159.640210195 669937.612692563 673395.033352169 672562.870199332 48195.3322081624 1721839.28179395 347488.401173744 208688.941029062 230255.875541586 188673.854090815 52375.2694503327 467320.916055494 116272.797328665 26487.3528996972 65014.6510343868 1113133.45185604 428990.830579192 3488.82570998933 1098313.73606329 1084047.86157828 198340.20930222 1106966.02288846 1063279.03555731
1979-08-19 8 3 19 1979 182808.976447834 208112.244198851 282442.89707717 176342.884279641 1712012.72974158 185642.896383263 193960.126255571 686589.542824434 181454.893220477 16611.4845798644 932967.573220919 255496.348063988 1638859.45525976 95103.6064563593 128683.210684292 73604.0174887825 30361.873889999 874695.863079906 677319.435146922 749463.993545639 10769.4365243391 1577936.50677859 17464.4738792258 173075.982907495 827813.899163692 853731.229290925 812791.876133253 23046.0131862045 1749462.27702846 327964.250504929 218377.159511379 200795.693949801 183490.36828316 59393.0646874959 686589.542824434 73454.8034939198 19244.88431173 62104.1128898537 982404.715014519 379176.777498136 1706.65798298712 970386.487940619 960955.223569033 193731.392134722 976382.50888066 944566.909219352
1979-08-26 8 4 26 1979 202080.130227126 191764.14260036 338920.84334442 176408.173813972 1889172.94642229 203776.960158345 213087.702252221 543742.365669961 205722.315366229 15814.975941997 938715.187861903 191633.429849814 1790738.27132815 20921.9340660032 131344.16688795 93905.7140456673 30589.6471555354 877815.803740899 550542.221441874 803758.353894276 7660.55025051811 1711406.0299266 15243.2479610067 173664.30476517 815952.862838462 807172.661212536 838984.176792595 26524.4863815977 1845846.27816027 227354.174144877 198677.085325752 188288.607475579 208782.161958809 39498.1039301351 543742.365669961 64368.4879681319 18974.6894995803 66595.2460154 1008378.90948086 263567.582178875 1420.57734395371 1000052.09402803 993011.505942283 220874.139137777 1002685.37452561 979325.261022452
1979-09-02 9 5 2 1979 211752.264818086 171478.429887874 286206.380139599 176414.983055911 1824289.39275984 216510.226912203 221581.322444547 494401.139178335 200654.718025818 14932.5915950052 992432.840345496 235808.150699501 1764600.93609782 53624.7308847087 127472.26863356 74925.4322170685 30787.4597560144 934826.869073797 499029.877691168 685763.794578419 6879.23758036177 1682930.37585081 13184.3457335073 170529.966193737 712082.609050737 712459.964067257 720408.419856353 24332.8487609789 1804562.44284928 239915.703554648 169734.602079359 166464.223190252 198392.156297807 25951.4674246213 494401.139178335 51937.2723659824 15701.2987486973 75386.9107963402 1072723.55304446 270011.21475604 841.123234214583 1054783.79399575 1045377.04701305 208734.845420149 1065541.62523266 1025080.23874198
1979-09-09 9 6 9 1979 243088.703091655 165341.014279481 461425.473179348 169362.126351852 1627890.99071673 245939.938424902 244170.190473157 518103.422742445 169024.475739567 14601.2054936804 1003684.2462424 381900.930336762 1672175.09505681 124410.230887199 59216.7139345277 61186.5627208175 28737.1845787261 983395.079320089 533494.703546303 614525.19038918 6019.14318108828 1598348.14752716 10399.5661657445 160477.367688526 635110.946250438 633112.005246748 647382.948005034 33189.9904370061 1761722.85760776 217210.617321981 151596.184026751 157087.559584706 160373.903410385 14810.9165774105 518103.422742445 42121.2815002175 18480.7822493763 87110.7585560051 1049910.72137849 284678.631191889 748.992377025941 1057255.14973737 1054582.41628336 174155.463393043 1056932.07731577 1058857.96369125
1979-09-16 9 7 16 1979 218042.793593587 151842.910805188 519485.686907459 153821.255881127 1692670.0818313 221027.091182289 219284.706805178 497195.316190946 145965.744235522 21982.0528937485 957594.421607022 289851.15911394 1734741.02888294 116966.4332142 57793.6005347483 55187.4001867792 27331.2377116969 906003.045076108 509380.283038778 563827.259445544 6723.17587799003 1667227.08138509 15438.9455019427 150008.149910406 589890.583114561 590852.608204114 594367.036757811 32087.1442194971 1794061.74819829 221545.409899593 131618.639052826 139866.697043282 139306.215544855 11223.0625867462 497195.316190946 53975.7460378262 21245.3484184031 70222.6886599622 1051672.55294876 287704.776931923 598.292482951825 1022072.17502149 1008857.1271357 152509.087744162 1046686.22697443 977989.743887988
1979-09-23 9 8 23 1979 191301.861721997 133111.434054485 320012.924106838 143426.796400601 1544671.9947534 194239.328217078 192513.198830622 469087.143480318 119987.295688054 21341.3320707937 737319.747095502 250076.291386337 1572319.59648869 111329.705005979 56872.7701786794 47302.6553320156 26197.1013788274 689946.082000535 479395.697774553 523132.085487581 7001.50736224553 1500719.78106716 17502.6581445718 140451.75105514 550650.371235154 551981.354759973 553448.929566592 41267.3240711027 1590947.37282509 212438.666487277 124064.939635236 124818.922582772 114006.313985201 9386.54607564505 469087.143480318 55494.4217353353 25385.4815861431 60951.7465835582 842708.544211182 253240.877229522 1533.47563293351 802181.498033019 785947.938974956 126113.557529534 841765.935201707 741987.322394311
1979-09-30 9 9 30 1979 236968.956961888 131821.166801681 294671.709710329 57622.7699045921 1179427.36449969 239330.019280669 237949.759746432 516510.090239973 167861.892280863 20902.5486967301 574643.29643606 144633.738555611 1206408.10905882 76603.1185556113 56778.3322340786 88763.47837608 71110.9144509229 550866.054900806 524146.666573481 541224.54028024 7102.31789201902 1151527.51940825 15210.4505440986 55535.2 575672.940697084 582273.102063086 572782.290583395 17934.3367276019 1281916.47776677 187920.115509455 134194.047586839 127730.267368542 162387.067576839 3958.96546135222 516510.090239973 53534.7476856984 12102.3280144441 59000.0539123118 608514.684735779 228803.099727692 1566.79146407062 600588.569620712 595310.331483373 174317.248810876 624407.492356421 572679.273896962
1979-10-07 10 10 7 1979 235053.541911728 108385.778185672 381783.99985769 55449.1869269057 1158639.49536538 244651.703164394 237620.927263549 406852.854281311 100990.916445843 13766.4371943485 640189.956275306 117341.864021517 1176317.90538176 49311.2440215172 18048.94 44428.16 5553.52 606755.652234737 413865.335379543 461694.774901891 5510.12000798081 1080944.22879725 11528.6886318158 55535.2 493381.766714251 490471.568510116 495717.150379602 9102.51100651137 1217391.78353717 215754.871397241 125799.065545895 118890.903615357 96948.9869587483 1888.40490089766 406852.854281311 40800.4580513074 9718.66 52758.44 654163.26819243 246305.500540977 1155.43085217928 650143.519084184 649841.611602063 105713.740839479 664847.081651442 646481.247312415
1979-10-14 10 11 14 1979 243573.660456416 123091.661621827 347429.63392454 55663.8655029896 1264684.83223642 252831.292561907 246049.521025061 341868.74997306 110431.034695232 13640.4400934505 651179.898444106 114780.055698023 1266166.65544692 46749.435698023 18048.94 44428.16 5553.52 610160.717005759 349542.767920034 387365.786638775 5445.08966809962 1158243.06083461 11702.8438761067 55535.2 417271.257286325 417224.689864849 417039.781528177 11072.4893939061 1266621.02800992 233803.989160992 127589.12069311 127344.945223826 106525.006883567 7423.16568908602 341868.74997306 41678.8293300114 12177.0350889377 52758.44 706855.866149581 254615.301117481 466.911247071633 686251.93780332 680502.979713266 115166.637560408 712214.215613061 661498.900876574
1979-10-21 10 12 21 1979 251013.954718713 111577.363080145 356781.020339783 60482.6858648785 1176921.6281833 258953.989132823 252905.342459109 459058.774414829 122714.103488444 14018.8845472429 610095.667339776 109406.207299336 1182623.35887018 41375.587299336 18048.94 44428.16 5553.52 587417.367794443 460894.829412574 479826.42197049 7108.65168618495 1092041.6712975 5151.76900254714 55535.2 530848.803003967 548064.862853189 527991.822279323 19932.2652600659 1222532.504157 219502.836054116 137926.022681217 119881.290846461 118451.783332564 7018.94397584493 459058.774414829 34893.3027253862 22144.3499562053 64137.2356669069 623734.206194312 241054.121698339 1924.08690165715 621794.465742196 623319.738585068 129886.329878455 635071.21961493 623819.552984072
1979-10-28 10 13 28 1979 283693.118973155 139659.10030041 332440.267917671 71761.0881887156 1729934.38145152 295900.397222211 286860.021086994 720718.870486728 140069.356718647 16443.7080487756 736336.408738384 94828.925168853 1749652.6372057 24793.8099577401 18048.94 44428.16 5553.52 690759.679754782 736067.220982709 789257.654300669 6177.74005367831 1581185.37570892 5540.98409999593 55535.2 845385.037316147 853999.82113405 854539.471440811 21006.7873532817 1707493.81346102 184160.048472269 183531.168219194 155858.951548536 131571.205378511 7413.74474069942 720718.870486728 41603.3750589157 22880.4097572447 108747.241316632 812160.148166092 204212.510023155 1126.41564138966 798912.214029109 793178.976140687 142255.801521144 809116.815850736 785727.85586386
1979-11-04 11 14 4 1979 289729.876814087 102628.83814919 356247.444621203 65537.2090989815 2058661.90974422 300906.743538634 295314.940680677 516665.072039282 145745.135148044 14726.9741638813 984638.374605881 133572.363129002 2057609.40231696 26332.8569353261 18048.94 44428.16 5553.52 919150.759248104 528287.252434989 706236.816781768 4908.02288228782 1924227.3530651 3879.23533506954 55535.2 710594.052046421 698115.15845947 733054.307493096 50967.4388363253 1988431.69716388 191637.82702771 132481.35179996 118211.907089785 141770.439455286 2752.51093039281 516665.072039282 27651.8213458423 12533.217503431 73561.9480473591 1085594.09365282 200883.232380968 470.838267044108 1059935.28376409 1050121.88391671 151417.866985077 1060100.49429978 1039263.30036764
1979-11-11 11 15 11 1979 153576.930074306 4165.14 739741.040041718 58471.4677961889 2093632.49975346 160266.268046426 158637.432551811 279523.262428387 132817.992081886 14172.239172901 1150087.55744713 109450.221453178 2037305.59246381 36326.7694106388 18048.94 44428.16 8056.20047243405 1111551.16757614 284018.642784857 374407.782637679 416.514 1905273.448334 1388.38 55535.2 397741.988852426 401469.028387946 401927.822968329 8362.51127964107 1913243.63035926 242041.861037262 32159.7901211258 20472.0282861248 135214.683282317 0 279523.262428387 9718.66 9718.66 70317.9854861908 1246913.15100362 235906.576262183 22580.428168322 1206947.78476798 1193649.31913776 147161.326060179 1227615.38565844 1169309.44390247
1979-11-18 11 16 18 1979 302092.741149175 4165.14 497374.424775759 56661.2675592888 1686307.58065712 308232.232662691 306815.299132504 245357.058155018 153215.277995768 13679.3937841854 1098570.81748752 132773.404173428 1667633.16663215 64742.7841734281 18048.94 68889.8693841662 61012.5502528654 1074488.29351861 251465.773449497 341300.90081201 416.514 1585317.78711134 1388.38 55535.2 361806.572005463 364890.879645861 364917.271702908 7056.64488711627 1657851.07903325 356528.015049784 27713.6047443659 18867.0844283756 155894.446414297 0 245357.058155018 9718.66 9718.66 62128.155873169 1140564.87571661 350081.105907697 140.924793189748 1127309.73904093 1120990.16870817 167639.493234915 1138293.85981607 1108061.8892744
