"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1979-08-05 8 1 5 1979 321312.1491535 50402.027217534 490409.048041958 188537.765925453 3023174.66446171 327686.901044623 334106.335119947 470250.996037042 320732.855556051 11313.0765857146 -9999 276768.60313161 2933832.14289096 30340.2893195343 13063.1181734811 181847.573158211 10603.3193958618 1346784.86326881 471336.377749249 1127813.73472199 5387.13230726084 2852607.28596606 4084.2825152907 81797.3602106121 1169613.94675458 1171458.96629504 1175546.90527631 6280.47224387721 3012615.83463412 209178.98401067 200449.581504482 240020.974634119 319607.734146798 21338.6549826076 470250.996037042 57845.6713193148 8759.92941625163 67995.0920137645 1887616.37503867 462536.108595368 -1133.28031063216 1870881.45087835 1856553.24111824 332723.22002875 1879449.92146178 1832312.00184807
1979-08-12 8 2 12 1979 306784.279396014 106356.569994761 330981.144392125 276635.418615058 3011130.65937044 310784.415220365 318680.641879021 467715.406889681 302276.231409743 9016.45292526784 1764160.38558553 342536.125416474 2913783.59514337 32876.9848178807 11393.7804112168 193576.269125999 7855.18616974391 1139377.6803262 466283.342746016 1203923.04300882 6688.80073632013 2842496.82918771 5309.44337162328 75193.6402101944 1241943.10352675 1245400.52418636 1244568.36103352 4748.6803292064 3002850.73554158 244991.608121088 208688.941029062 230255.875541586 303986.179421889 29843.6443233826 467715.406889681 66750.5606140453 7739.84373388375 65014.6510343868 1822139.41476949 329625.219177668 -63.62596011726 1807319.69897675 1793053.82449173 313652.534633294 1815971.98580191 1765201.99847076
1979-08-19 8 3 19 1979 182808.976447834 164678.592976195 326427.393036012 176342.884279641 1743228.30971508 185642.896383263 193960.126255571 686589.542824434 181454.893220477 9528.48457986448 936585.153194417 261075.13359542 1670075.03523326 36418.2251164415 14360.210684292 73604.0174887826 7300.10360410481 738820.443053405 704917.435146922 777061.993545639 9042.90354209558 1609152.08675209 6610.19308408524 74108.9829074958 855411.899163692 881329.229290925 840389.876133253 8439.45099991555 1780677.85700196 234151.98137612 218377.159511379 200795.693949801 183490.36828316 54549.2042137398 714187.542824434 55564.3947951058 12923.0764883262 62104.1128898537 986022.294988017 317782.273456978 423.298900738149 974004.067914117 964572.803542531 193731.392134722 980000.088854158 948184.48919285
1979-08-26 8 4 26 1979 202080.130227126 123478.545714527 320477.787744696 176408.173813972 1878800.79552773 203776.960158345 213087.702252221 543742.365669961 205722.315366229 8731.97594199711 928343.036967344 238356.621853406 1780366.12043359 38975.733880397 17022.1668879497 93905.7140456673 7526.87686964141 727951.652846341 550542.221441874 803758.353894276 5914.71730105848 1701033.87903204 4267.63310178789 74697.3047651702 815952.862838462 807172.661212536 838984.176792595 6217.7214413978 1835474.12726571 233542.685199218 198677.085325752 188288.607475579 208782.161958809 32218.0431198413 543742.365669961 46278.0921825253 8775.8343294795 66595.2460154 998006.758586303 250862.526579151 122.872292951956 989679.943133466 982639.355047724 220874.139137777 992313.223631055 968953.110127893
1979-09-02 9 5 2 1979 211752.264818086 99497.6830179374 269059.778787694 176414.983055911 1802162.99916478 216510.226912203 221581.322444547 494401.139178335 200654.718025818 7848.59159500528 970306.446750439 265836.077170218 1742474.54250276 40746.9041451753 13150.2686335603 74925.4322170684 7724.9525193181 773207.47547874 499029.877691168 685763.794578419 5392.77495403486 1660803.98225575 3839.3271884988 71563.9661937372 712082.609050737 712459.964067257 720408.419856353 5861.07513294501 1782436.04925422 199857.634001701 169734.602079359 166464.223190252 198392.156297807 21868.6480881224 494401.139178335 36534.4829759155 8020.89108343103 75386.9107963402 1050597.1594494 258603.613404135 -263.787781989363 1032657.4004007 1023250.65341799 208734.845420149 1043415.2316376 1002953.84514692
1979-09-09 9 6 9 1979 185214.703091655 86659.6205793876 414750.043600222 169362.126351852 1652689.22609074 245939.938424902 244170.190473157 496571.14037829 169024.475739567 7518.20549368046 1028482.48161641 347072.589277608 1696973.33043082 46518.5473006476 7130.71393452755 61186.5627208176 5674.41429283191 1116676.3146941 533494.703546303 614525.19038918 4851.9586530249 1623146.38290117 3061.76912529574 61510.3676885265 635110.946250438 633112.005246748 647382.948005034 5921.25194819046 1786521.09298178 153922.605481618 151596.184026751 157087.559584706 160373.903410385 2926.67106220486 518103.422742445 30026.8654370778 6920.21425686373 87110.7585560051 1074708.95675251 313920.201612762 -118.59421422712 1082053.38511138 1079380.65165737 174155.463393043 1081730.31268978 1083656.19906526
1979-09-16 9 7 16 1979 160167.793593587 83787.5191338307 496077.322313522 153821.255881127 1727780.69211827 221027.091182289 219284.706805178 448065.033826791 145965.744235522 5615.05289374858 992705.031893989 298882.133994845 1769851.63916991 38430.9018797371 5628.60053474823 55187.4001867792 4269.46742580259 1049596.65536307 509380.283038778 563827.259445544 4718.29892370188 1702337.69167206 2834.78581003096 51041.1499104061 589890.583114561 590852.608204114 594367.036757811 5239.50633157798 1829172.35848526 163190.179643805 131618.639052826 139866.697043282 139306.215544855 1465.71344662513 497195.316190946 33201.1251809222 7748.44295515594 70222.6886599621 1086783.16323573 340213.412337985 -891.964045327151 1057182.78530846 1043967.73742267 152509.087744162 1081796.8372614 1013100.35417496
1979-09-23 9 8 23 1979 133427.861721997 82703.4738169035 308980.905743542 143426.796400601 1604667.14215302 194239.328217078 192513.198830622 419956.861116164 119987.295688054 4975.33207079378 797314.894495123 271615.457149254 1632314.74388831 13435.1223265722 4706.77017867943 47302.6553320155 3134.33109293252 858424.229400157 479395.697774553 523132.085487581 4665.3102974451 1560714.92846679 2815.57183060138 41485.75105514 550650.371235154 551981.354759973 553448.929566592 4741.37872681757 1650942.52022471 116849.070442818 124064.939635236 124818.922582772 114006.313985201 1988.43474681282 469087.143480318 31286.647704897 6474.16282996891 60651.7465835581 902703.691610803 318126.858866226 -203.056337130046 862176.64543264 845943.086374577 126113.557529534 901761.082601328 801982.469793932
1979-09-30 9 9 30 1979 179093.956961888 91775.256340259 292153.113449722 57622.7699045921 1277934.2286867 239330.019280669 237949.759746432 468622.674627647 167861.892280863 4535.54869673005 671907.293871241 173396.118687522 1304914.97324582 24658.5753499848 4613.33223407849 88763.4783760801 2587.36873405986 756613.052335987 525389.53332531 542467.407032069 5183.26912240838 1250034.38359526 3145.87117078371 40590.3603623954 576915.807448913 583515.968814915 574025.157335224 6210.59418370356 1380423.34195378 130347.362180386 134194.047586839 127730.267368542 162387.067576839 2979.90394483912 517752.956991802 33649.482153917 8471.90313448375 58700.0539123118 705778.68217096 302201.503467085 140.332373461039 697852.567055893 692574.328918554 174317.248810876 721671.489791602 669943.271332143
1979-10-07 10 10 7 1979 125843.541911728 70535.6146986247 346685.577300126 55449.1869269057 1227073.25701793 244651.703164394 237620.927263549 386874.952499327 100990.916445843 3373.43719434844 708623.717927859 148137.294890866 1244751.66703432 15971.6012373424 6562.35021561005 19087.904923744 2180.56722809431 783673.41388729 413865.335379543 461694.774901891 4053.88185751877 1149377.9904498 2373.68380290618 37390.9054933554 493381.766714251 490471.568510116 495717.150379602 4899.67571616268 1285825.54518972 66324.9620676268 125799.065545895 118890.903615357 96948.9869587483 760.36763183575 406852.854281311 25710.855974481 7031.89847369647 50452.0128821974 722597.029844983 285865.077983413 72.986163584665 718577.280736737 718275.373254616 105713.740839479 733280.843303996 714915.008964968
